종목명,종목코드,WICS,Change,H52WChange,기준봉일
팜젠사이언스,004720,제약,-0.66,89.23,20250729
오리엔탈정공,014940,조선,-1.16,98.72,20250807
풀무원,017810,식품,-3.63,44.68,20250801
신풍제약,019170,제약,-3.07,93.79,20250808
에프에스티,036810,반도체와반도체장비,-5.83,49.38,20250728
YG PLUS,037270,방송과엔터테인먼트,-2.01,18.6,20250722
HD현대인프라코어,042670,기계,-11.19,61.8,20250724
나라엠앤디,051490,기계,-1.51,74.09,20250730
아이로보틱스,066430,화학,-3.59,99.96,20250805
하나마이크론,067310,반도체와반도체장비,-1.46,58.67,20250730
하이스틸,071090,철강,-3.08,38.16,20250723
에이치시티,072990,전자장비와기기,-1.49,41.29,20250729
리튬포어스,073570,핸드셋,-8.95,99.31,20250724
덕산하이메탈,077360,반도체와반도체장비,-5.75,70.81,20250730
진바이오텍,086060,제약,-1.81,58.47,20250811
펩트론,087010,생물공학,-8.49,9.89,20250813
제이엠티,094970,디스플레이장비및부품,-3.46,66.79,20250813
NHN벅스,104200,방송과엔터테인먼트,0.47,88.3,20250811
노랑풍선,104620,"호텔,레스토랑,레저",-0.34,72.31,20250806
제이엔케이글로벌,126880,석유와가스,-1.84,78.7,20250723
에코캡,128540,자동차부품,-1.82,84.86,20250804
이브이첨단소재,131400,전자장비와기기,-2.11,86.98,20250811
애드바이오텍,179530,제약,-10.1,63.99,20250725
케이사인,192250,소프트웨어,-1.28,73.74,20250725
덕산네오룩스,213420,디스플레이장비및부품,-3.04,45.54,20250813
엔투텍,227950,반도체와반도체장비,1.93,94.18,20250808
에코마케팅,230360,"섬유,의류,신발,호화품",-2.38,57.89,20250812
이스트에이드,239340,양방향미디어와서비스,-1.52,80.22,20250804
유진테크놀로지,240600,전기제품,-2.07,81.38,20250804
HD현대건설기계,267270,기계,-9.7,17.84,20250724
네패스아크,330860,반도체와반도체장비,-3.21,76.18,20250728
PS일렉트로닉스,332570,핸드셋,0.79,81.04,20250807
에스와이스틸텍,365330,건축자재,4.74,37.85,20250812
워트,396470,반도체와반도체장비,-2.88,55.82,20250728
에스켐,475660,디스플레이장비및부품,-5.42,54.44,20250813
