종목명,종목코드,WICS,Change,H52WChange,기준봉일
대한전선,001440,전기장비,-2.68,98.03,20260506
혜인,003010,기계,-1.82,47.74,20260420
유안타증권,003470,증권,0.31,70.67,20260506
송원산업,004430,화학,-2.78,61.81,20260428
휴스틸,005010,철강,7.2,93.62,20260428
대원전선,006340,전기장비,-8.56,27.93,20260430
보성파워텍,006910,전기장비,-4.23,31.54,20260504
대한광통신,010170,통신장비,-14.95,21.43,20260511
금호석유화학,011780,화학,-1.47,53.0,20260508
계룡건설,013580,건설,-1.14,60.08,20260414
세명전기,017510,전기장비,-3.38,64.53,20260429
한온시스템,018880,자동차부품,-2.33,73.16,20260511
KBI메탈,024840,전기장비,-16.96,57.21,20260507
아주IB투자,027360,창업투자,-6.77,18.52,20260429
네패스,033640,반도체와반도체장비,6.76,35.31,20260424
피노,033790,전기제품,0.66,19.9,20260511
SFA반도체,036540,반도체와반도체장비,0.75,23.12,20260424
루멘스,038060,디스플레이장비및부품,-2.21,91.16,20260417
대우건설,047040,건설,-3.98,28.25,20260421
코텍,052330,디스플레이패널,-0.57,37.08,20260508
한컴위드,054920,비철금속,-3.42,92.7,20260420
산일전기,062040,전기장비,-3.04,11.29,20260504
케이프,064820,증권,-1.94,43.83,20260422
에프앤가이드,064850,IT서비스,-3.16,24.32,20260506
빛과전자,069540,통신장비,-6.61,70.38,20260416
해성옵틱스,076610,핸드셋,4.42,60.93,20260508
유니퀘스트,077500,반도체와반도체장비,3.7,33.3,20260504
STX엔진,077970,조선,-4.09,93.66,20260421
HB테크놀러지,078150,디스플레이장비및부품,-4.74,29.64,20260507
대주전자재료,078600,전자장비와기기,-3.32,22.26,20260424
가온그룹,078890,전자제품,-5.98,54.75,20260511
쏘닉스,088280,핸드셋,-5.84,47.28,20260427
켐트로닉스,089010,화학,-1.34,17.28,20260506
넥스틸,092790,철강,8.12,18.39,20260428
제넥신,095700,생물공학,-2.89,96.35,20260415
에스에너지,095910,에너지장비및서비스,-4.51,92.12,20260415
동방선기,099410,조선,-1.46,41.43,20260511
머큐리,100590,통신장비,-4.03,41.08,20260507
한중엔시에스,107640,전기장비,-1.69,20.14,20260421
와이씨켐,112290,반도체와반도체장비,-1.33,19.32,20260506
아모그린텍,125210,화학,-0.95,36.89,20260423
비나텍,126340,전기장비,-3.93,18.73,20260429
화인써키트,127980,전자장비와기기,1.77,75.14,20260430
오이솔루션,138080,통신장비,0.51,32.41,20260507
파수AI,150900,소프트웨어,-1.37,66.17,20260423
싸이맥스,160980,반도체와반도체장비,2.37,11.46,20260429
필옵틱스,161580,전자장비와기기,-0.37,17.41,20260506
PI첨단소재,178920,화학,-1.37,57.6,20260504
제일일렉트릭,199820,전기장비,0.0,26.23,20260430
제이앤티씨,204270,핸드셋,-3.07,37.97,20260506
케어젠,214370,건강관리업체및서비스,-3.28,36.8,20260423
씨아이에스,222080,전기제품,-4.56,34.26,20260421
에치에프알,230240,통신장비,-5.83,25.37,20260504
피앤씨테크,237750,전기장비,-3.66,64.03,20260429
솔루엠,248070,전자장비와기기,1.66,46.11,20260506
이랜시스,264850,전자장비와기기,-3.28,16.47,20260511
케이엔제이,272110,반도체와반도체장비,-0.67,17.04,20260414
나우IB,293580,창업투자,-5.4,29.4,20260417
HB솔루션,297890,디스플레이장비및부품,2.46,76.19,20260506
이노메트리,302430,전기제품,0.96,68.82,20260506
컴퍼니케이,307930,창업투자,-0.68,53.26,20260414
지놈앤컴퍼니,314130,제약,-1.15,85.47,20260429
스피어,347700,건강관리기술,-1.51,25.83,20260414
자람테크놀로지,389020,반도체와반도체장비,4.59,60.0,20260414
세아메카닉스,396300,전자장비와기기,-4.46,49.3,20260430
그린리소스,402490,반도체와반도체장비,3.76,40.03,20260415
나노팀,417010,전자장비와기기,-2.39,73.13,20260417
삼기에너지솔루션즈,419050,자동차부품,1.56,76.91,20260421
아이엠티,451220,반도체와반도체장비,1.44,52.01,20260504
동국제강,460860,철강,-1.87,26.99,20260427
키스트론,475430,전기장비,1.48,49.26,20260429
