종목명,종목코드,WICS,Change,H52WChange,기준봉일
SH에너지화학,002360,화학,-0.24,88.37,20260319
부광약품,003000,제약,3.85,80.56,20260325
세아제강지주,003030,철강,1.49,18.46,20260403
신성이엔지,011930,반도체와반도체장비,-5.81,73.45,20260403
세우글로벌,013000,판매업체,-1.72,99.92,20260326
유니슨,018000,에너지장비및서비스,-1.64,95.74,20260320
와이지-원,019210,기계,-0.57,42.79,20260313
경창산업,024910,자동차부품,-4.87,77.62,20260323
아주IB투자,027360,창업투자,-4.86,15.59,20260326
성호전자,043260,전기제품,-3.52,31.04,20260401
정원엔시스,045510,IT서비스,-5.12,77.96,20260324
쏠리드,050890,통신장비,-5.83,18.37,20260325
에스티큐브,052020,전자장비와기기,-1.03,41.34,20260313
LS마린솔루션,060370,건설,-2.82,20.19,20260313
빅텍,065450,우주항공과국방,6.67,64.98,20260402
네오티스,085910,자동차부품,0.0,16.86,20260401
바이오솔루션,086820,생물공학,-4.72,54.21,20260313
상아프론테크,089980,전자장비와기기,-3.14,70.38,20260317
KEC,092220,반도체와반도체장비,-1.5,87.07,20260323
SK오션플랜트,100090,에너지장비및서비스,-3.57,19.21,20260326
동국S&C,100130,철강,0.21,83.06,20260320
케이엔더블유,105330,반도체와반도체장비,-4.04,54.46,20260331
주성코퍼레이션,109070,해운사,-4.91,98.01,20260323
씨에스윈드,112610,에너지장비및서비스,4.48,37.31,20260403
대성하이텍,129920,기계,-0.19,37.1,20260324
오이솔루션,138080,통신장비,0.13,45.52,20260325
코아시아씨엠,196450,핸드셋,-4.45,94.05,20260313
경보제약,214390,제약,1.57,74.84,20260323
신라젠,215600,생물공학,-2.34,96.16,20260325
녹십자웰빙,234690,제약,-3.44,29.97,20260325
지아이에스,306620,반도체와반도체장비,-4.68,54.75,20260317
티움바이오,321550,제약,-0.96,65.26,20260323
지투파워,388050,전기장비,-2.78,39.21,20260320
라이콤,388790,통신장비,-7.02,25.62,20260313
LS머트리얼즈,417200,전기제품,-3.78,61.98,20260313
기가비스,420770,반도체와반도체장비,-0.86,25.76,20260408
티이엠씨,425040,반도체와반도체장비,-7.22,56.31,20260331
SK이터닉스,475150,에너지장비및서비스,1.73,15.01,20260403
