종목명,종목코드,WICS,Change,H52WChange,기준봉일
유한양행,000100,제약,-1.52,26.12,20250717
일동홀딩스,000230,제약,2.13,84.59,20250709
한화손해보험,000370,손해보험,-2.15,93.86,20250710
흥국화재,000540,손해보험,-1.25,92.35,20250710
부국증권,001270,증권,0.17,23.85,20250710
상상인증권,001290,증권,-3.68,92.32,20250709
한일철강,002220,철강,-3.94,56.54,20250702
대웅,003090,제약,-1.56,70.88,20250709
일성아이에스,003120,제약,-0.38,30.62,20250709
포스코퓨처엠,003670,화학,-0.46,77.67,20250718
현대약품,004310,제약,-4.5,63.32,20250723
조광피혁,004700,"섬유,의류,신발,호화품",-3.06,53.6,20250709
서연,007860,자동차부품,-5.4,59.85,20250701
KCTC,009070,항공화물운송과물류,2.09,48.88,20250714
태경비케이,014580,비철금속,-1.82,49.63,20250718
신대양제지,016590,포장재,-19.56,34.94,20250724
애경산업,018250,화장품,-1.42,78.96,20250714
솔브레인홀딩스,036830,디스플레이장비및부품,0.72,55.26,20250716
파세코,037070,가정용기기와용품,2.56,61.92,20250702
YG PLUS,037270,방송과엔터테인먼트,-3.96,23.51,20250722
LG헬로비전,037560,방송과엔터테인먼트,-1.34,88.27,20250704
태웅,044490,에너지장비및서비스,0.0,67.54,20250721
인트론바이오,048530,생명과학도구및서비스,1.08,91.02,20250702
비케이홀딩스,050090,반도체와반도체장비,0.77,95.84,20250710
삼진엘앤디,054090,전자장비와기기,-2.26,91.71,20250718
시지메드텍,056090,건강관리장비와용품,-0.47,92.16,20250717
세아홀딩스,058650,철강,-1.74,41.05,20250701
NHN KCP,060250,IT서비스,-6.68,61.03,20250711
신성델타테크,065350,가정용기기와용품,0.43,62.01,20250709
안트로젠,065660,제약,-1.17,89.35,20250708
빛과전자,069540,통신장비,-5.57,96.02,20250701
엑시온그룹,069920,인터넷과카탈로그소매,-4.56,85.23,20250707
휴림로봇,090710,기계,-5.09,77.32,20250627
형지엘리트,093240,"섬유,의류,신발,호화품",-7.4,76.01,20250702
매커스,093520,반도체와반도체장비,-11.21,27.72,20250711
티케이케미칼,104480,화학,-2.18,79.43,20250714
그린생명과학,114450,제약,0.93,89.41,20250717
인포바인,115310,IT서비스,-5.14,30.51,20250711
선진,136490,식품,-2.99,40.0,20250717
세경하이테크,148150,핸드셋,-3.99,46.59,20250721
오늘이엔엠,192410,통신장비,-5.21,99.82,20250630
케이엔알시스템,199430,기계,-3.78,71.41,20250701
심텍,222800,전자장비와기기,-2.78,61.06,20250715
압타바이오,293780,제약,-3.65,85.54,20250716
쿠콘,294570,IT서비스,-5.81,54.8,20250716
CJ 바이오사이언스,311690,건강관리기술,-1.35,84.02,20250717
세림B&G,340440,포장재,-2.71,62.36,20250711
스튜디오미르,408900,방송과엔터테인먼트,-3.95,63.04,20250722
미트박스,475460,인터넷과카탈로그소매,8.25,21.95,20250708
온코닉테라퓨틱스,476060,제약,1.16,14.63,20250711
헝셩그룹,900270,레저용장비와제품,-1.63,94.38,20250704
오가닉티코스메틱,900300,화장품,-0.54,99.2,20250708
