종목명,종목코드,WICS,Change,H52WChange,기준봉일
신영증권,001720,증권,-2.48,11.76,20250709
풍산홀딩스,005810,비철금속,-2.89,7.35,20250623
동양철관,008970,철강,-1.35,99.02,20250708
인디에프,014990,"섬유,의류,신발,호화품",-2.07,93.72,20250701
한국전력,015760,전기유틸리티,-0.14,41.99,20250626
콜마홀딩스,024720,화장품,2.2,65.68,20250627
두산에너빌리티,034020,기계,-0.5,58.91,20250623
파세코,037070,가정용기기와용품,-5.98,61.06,20250702
한국전자인증,041460,IT서비스,-1.57,69.55,20250619
파루,043200,에너지장비및서비스,-2.95,98.77,20250625
시지메드텍,056090,건강관리장비와용품,-0.1,92.41,20250630
서울옥션,063170,판매업체,0.97,77.05,20250625
로보스타,090360,기계,-0.91,45.06,20250623
넥스틸,092790,철강,-2.76,22.89,20250708
이연제약,102460,제약,0.42,84.54,20250626
케이엔더블유,105330,반도체와반도체장비,1.52,73.65,20250620
위메이드플레이,123420,게임엔터테인먼트,-3.84,87.09,20250624
비큐AI,148780,소프트웨어,-3.85,35.95,20250619
아톤,158430,소프트웨어,-5.99,27.09,20250710
현대ADM,187660,제약,-5.78,62.04,20250709
FSN,214270,양방향미디어와서비스,-0.53,86.0,20250630
엔비티,236810,광고,-3.45,84.02,20250627
네오펙트,290660,건강관리업체및서비스,-6.85,85.52,20250623
압타바이오,293780,제약,-6.58,86.52,20250630
SK바이오사이언스,302440,제약,-1.14,86.85,20250620
프레스티지바이오로직스,334970,제약,-1.88,79.42,20250707
비아이매트릭스,413640,IT서비스,-1.38,28.71,20250618
E8,418620,소프트웨어,-1.7,87.29,20250630
에코아이,448280,상업서비스와공급품,-3.41,50.68,20250623
아이스크림미디어,461300,교육서비스,-0.44,28.71,20250703
글로벌에스엠,900070,자동차부품,0.2,86.22,20250708
로스웰,900260,자동차부품,-0.44,95.08,20250707
