종목명,종목코드,WICS,Change,H52WChange,기준봉일
세아베스틸지주,001430,철강,0.15,97.76,20260311
SH에너지화학,002360,화학,-2.3,87.95,20260319
부광약품,003000,제약,-4.08,80.63,20260325
흥아해운,003280,해운사,0.13,91.43,20260402
대한해운,005880,해운사,-0.65,99.81,20260316
동부건설,005960,건설,-1.96,98.95,20260319
코리아써키트,007810,전자장비와기기,4.46,19.68,20260325
퍼스텍,010820,우주항공과국방,-3.16,86.33,20260403
LG이노텍,011070,전자장비와기기,-3.27,21.47,20260401
모나리자,012690,가정용품,-2.01,97.0,20260327
한국카본,017960,조선,-7.68,15.94,20260325
유니슨,018000,에너지장비및서비스,-5.49,95.73,20260320
일지테크,019540,자동차부품,-0.63,58.63,20260313
한일단조,024740,자동차부품,-1.8,52.15,20260402
경창산업,024910,자동차부품,-0.55,77.66,20260323
아주IB투자,027360,창업투자,-4.43,15.39,20260326
엠케이전자,033160,반도체와반도체장비,-5.3,41.44,20260319
제이씨현시스템,033320,컴퓨터와주변기기,-2.52,85.11,20260318
기산텔레콤,035460,우주항공과국방,-6.9,92.26,20260324
정원엔시스,045510,IT서비스,-3.13,77.11,20260324
대우건설,047040,건설,0.23,47.68,20260320
쏠리드,050890,통신장비,-7.8,17.22,20260325
에스티큐브,052020,전자장비와기기,-0.2,42.07,20260313
한미글로벌,053690,건설,-4.55,42.02,20260330
코위버,056360,통신장비,-4.76,44.22,20260401
LS마린솔루션,060370,건설,-2.36,21.01,20260313
에스아이리소스,065420,석유와가스,-4.89,99.85,20260402
빅텍,065450,우주항공과국방,-4.86,64.38,20260402
빛샘전자,072950,전자장비와기기,-1.12,37.33,20260324
이노와이어리스,073490,통신장비,-2.18,43.24,20260311
유비쿼스홀딩스,078070,통신장비,-3.76,71.53,20260325
헬릭스미스,084990,생물공학,2.12,95.5,20260330
네오티스,085910,자동차부품,-3.2,17.83,20260401
바이오솔루션,086820,생물공학,-0.45,53.92,20260313
상아프론테크,089980,전자장비와기기,-5.81,70.9,20260317
ISC,095340,반도체와반도체장비,-0.42,10.15,20260406
SK오션플랜트,100090,에너지장비및서비스,-9.77,18.58,20260326
동국S&C,100130,철강,-2.25,82.99,20260320
주성코퍼레이션,109070,해운사,-7.08,98.03,20260323
제이씨케미칼,137950,에너지장비및서비스,-8.78,69.61,20260330
코아시아씨엠,196450,핸드셋,0.3,93.95,20260313
툴젠,199800,생물공학,2.17,48.64,20260327
경보제약,214390,제약,-5.16,75.26,20260323
신라젠,215600,생물공학,-2.62,96.2,20260325
강스템바이오텍,217730,생물공학,-3.42,81.53,20260327
RFHIC,218410,통신장비,-2.01,15.51,20260311
아이엘,307180,디스플레이장비및부품,0.84,50.97,20260311
컴퍼니케이,307930,창업투자,2.08,60.9,20260318
셀비온,308430,제약,-4.2,32.46,20260320
티움바이오,321550,제약,6.78,63.37,20260323
오로스테크놀로지,322310,반도체와반도체장비,-2.27,48.64,20260313
코스텍시스,355150,반도체와반도체장비,-7.23,15.12,20260316
큐로셀,372320,생물공학,2.3,13.24,20260401
지투파워,388050,전기장비,-7.94,39.6,20260320
라이콤,388790,통신장비,-7.94,21.54,20260313
LS머트리얼즈,417200,전기제품,-3.01,63.09,20260313
기가비스,420770,반도체와반도체장비,-2.73,27.78,20260401
티에프이,425420,반도체와반도체장비,1.08,20.79,20260311
아이엠티,451220,반도체와반도체장비,-0.17,63.89,20260330
컨텍,451760,우주항공과국방,-2.53,34.16,20260324
SK이터닉스,475150,에너지장비및서비스,-5.65,15.58,20260403
