종목명,종목코드,WICS,Change,H52WChange,기준봉일
흥국화재,000540,손해보험,-4.52,91.97,20250710
부국증권,001270,증권,-4.23,24.49,20250710
상상인증권,001290,증권,-1.99,91.43,20250709
한일철강,002220,철강,-5.08,56.98,20250702
대웅,003090,제약,-2.79,69.84,20250709
일성아이에스,003120,제약,-3.86,31.27,20250709
흥아해운,003280,해운사,0.82,95.84,20250702
조광피혁,004700,"섬유,의류,신발,호화품",-8.99,50.73,20250709
크라운해태홀딩스,005740,식품,-2.16,82.59,20250701
제주은행,006220,은행,-3.21,87.55,20250710
모헨즈,006920,건축자재,0.15,98.66,20250711
인디에프,014990,"섬유,의류,신발,호화품",-1.08,94.16,20250701
애경산업,018250,화장품,0.89,78.48,20250714
콜마홀딩스,024720,화장품,-1.96,67.46,20250627
LG헬로비전,037560,방송과엔터테인먼트,-3.33,87.83,20250704
우리기술투자,041190,창업투자,4.62,19.78,20250711
비케이홀딩스,050090,반도체와반도체장비,-2.73,95.73,20250710
한컴위드,054920,소프트웨어,-0.72,94.77,20250710
세아홀딩스,058650,철강,-2.06,39.55,20250701
NHN KCP,060250,IT서비스,-3.09,63.5,20250711
조이시티,067000,게임엔터테인먼트,-1.32,81.01,20250707
엑시온그룹,069920,인터넷과카탈로그소매,-5.96,84.16,20250707
케이씨티,089150,컴퓨터와주변기기,0.65,66.98,20250710
THE E&M,089230,양방향미디어와서비스,-0.23,99.82,20250704
로보스타,090360,기계,-1.77,44.05,20250623
매커스,093520,반도체와반도체장비,-3.12,18.22,20250711
SK이노베이션,096770,석유와가스,1.7,64.78,20250630
티케이케미칼,104480,화학,-3.89,78.73,20250714
코오롱인더,120110,화학,-1.58,66.28,20250627
위메이드플레이,123420,게임엔터테인먼트,-2.08,86.95,20250624
포시에스,189690,소프트웨어,0.42,48.77,20250624
더블유게임즈,192080,게임엔터테인먼트,-0.52,21.0,20250624
오늘이엔엠,192410,통신장비,-0.97,99.8,20250630
FSN,214270,양방향미디어와서비스,0.0,86.22,20250630
씨티케이,260930,화장품,-3.23,76.37,20250715
세림B&G,340440,포장재,-3.28,61.29,20250711
코스텍시스,355150,반도체와반도체장비,-5.38,44.1,20250716
디어유,376300,소프트웨어,-2.5,45.01,20250627
이닉스,452400,전기제품,-2.86,78.36,20250715
아이스크림미디어,461300,교육서비스,0.49,35.02,20250703
글로벌에스엠,900070,자동차부품,-2.7,86.92,20250708
로스웰,900260,자동차부품,-1.09,95.04,20250707
헝셩그룹,900270,레저용장비와제품,-2.02,94.34,20250704
