종목명,종목코드,WICS,Change,H52WChange,기준봉일
광명전기,017040,전기장비,-0.96,98.67,20250529
신풍제약,019170,제약,-2.76,94.9,20250526
서린바이오,038070,생물공학,-1.5,79.94,20250529
멕아이씨에스,058110,건강관리장비와용품,-1.75,89.52,20250520
바이오솔루션,086820,생물공학,-2.58,54.79,20250514
펩트론,087010,생물공학,-2.3,34.18,20250605
씨엔플러스,115530,전자장비와기기,-0.41,90.87,20250515
녹십자엠에스,142280,건강관리장비와용품,-0.58,83.16,20250526
애경케미칼,161000,화학,-2.05,60.5,20250530
덕산네오룩스,213420,디스플레이장비및부품,0.28,53.35,20250521
LK삼양,225190,전자장비와기기,-3.4,28.82,20250530
제놀루션,225220,건강관리장비와용품,-1.4,81.91,20250522
브이원텍,251630,전자장비와기기,-1.12,80.51,20250527
수젠텍,253840,건강관리장비와용품,-3.42,88.42,20250521
와이바이오로직스,338840,생물공학,-2.44,63.03,20250513
디앤디파마텍,347850,생물공학,-5.36,18.04,20250513
피코그램,376180,가정용기기와용품,0.0,88.13,20250527
비트맥스,377030,소프트웨어,-9.51,90.5,20250602
샤페론,378800,제약,-7.47,70.09,20250530
마이크로투나노,424980,반도체와반도체장비,-1.2,70.39,20250516
시지트로닉스,429270,반도체와반도체장비,1.88,80.25,20250528
삐아,451250,화장품,-3.43,55.67,20250508
아이씨티케이,456010,통신장비,-3.26,51.83,20250521
현대힘스,460930,조선,-1.81,32.95,20250526
네오이뮨텍,950220,제약,0.08,93.23,20250519
