종목명,종목코드,WICS,Change,H52WChange,기준봉일
신라섬유,001000,핸드셋,-2.88,82.61,20250617
보성파워텍,006910,전기장비,-0.7,76.25,20250619
엠에스씨,009780,식품,-1.72,21.12,20250616
한신기계,011700,기계,-3.01,70.9,20250619
한일단조,024740,자동차부품,-8.37,65.07,20250613
서린바이오,038070,생물공학,0.52,80.3,20250529
케이엘넷,039420,IT서비스,-2.44,49.61,20250612
웹케시,053580,소프트웨어,-0.77,62.03,20250604
일신바이오,068330,생명과학도구및서비스,-1.07,81.56,20250617
와이씨켐,112290,반도체와반도체장비,1.13,26.98,20250617
대성에너지,117580,가스유틸리티,-17.08,59.86,20250613
필옵틱스,161580,전자장비와기기,3.35,24.95,20250613
드림씨아이에스,223250,제약,-1.08,62.51,20250619
아이티센피엔에스,232830,IT서비스,3.78,70.93,20250618
TS인베스트먼트,246690,창업투자,4.08,73.02,20250609
쿠콘,294570,IT서비스,3.16,65.12,20250605
온코크로스,382150,생명과학도구및서비스,1.3,25.15,20250528
지투파워,388050,전기장비,-1.25,44.91,20250612
시지트로닉스,429270,반도체와반도체장비,0.86,78.65,20250619
현대힘스,460930,조선,-1.23,31.51,20250526
고스트스튜디오,950190,게임엔터테인먼트,-2.59,69.17,20250620
