종목명,종목코드,WICS,Change,H52WChange,기준봉일
DB하이텍,000990,반도체와반도체장비,-1.78,28.81,20251111
이수페타시스,007660,전자장비와기기,2.46,8.49,20251117
롯데케미칼,011170,화학,-4.49,83.55,20251112
삼륭물산,014970,포장재,-5.02,54.67,20251114
경남제약,053950,제약,-4.08,97.17,20251030
율호,072770,IT서비스,1.66,90.55,20251031
펩트론,087010,생물공학,-15.18,20.25,20251124
상신이디피,091580,전기제품,-3.46,57.39,20251028
현우산업,092300,전자장비와기기,0.0,58.21,20251107
우진,105840,기계,0.36,28.99,20251113
코오롱인더,120110,화학,-3.29,69.22,20251113
카티스,140430,통신장비,-3.87,61.69,20251111
올릭스,226950,생명과학도구및서비스,-2.11,12.44,20251112
지노믹트리,228760,건강관리장비와용품,-6.3,38.16,20251106
메드팩토,235980,제약,-16.27,94.28,20251119
유니테크노,241690,자동차부품,-0.14,78.3,20251111
코스메카코리아,241710,화장품,-1.66,27.82,20251107
에이플러스에셋,244920,손해보험,-0.62,42.11,20251119
한국비엔씨,256840,건강관리장비와용품,-2.71,91.98,20251104
핀텔,291810,소프트웨어,-7.38,78.48,20251105
에이비엘바이오,298380,생물공학,-3.19,11.46,20251114
플리토,300080,양방향미디어와서비스,-2.54,18.92,20251028
현대오토에버,307950,IT서비스,-1.07,30.0,20251031
태성,323280,전자장비와기기,-3.23,15.16,20251111
공구우먼,366030,"섬유,의류,신발,호화품",-4.39,90.0,20251110
메쎄이상,408920,양방향미디어와서비스,-0.81,26.32,20251110
