종목명,종목코드,WICS,Change,H52WChange,기준봉일
심텍홀딩스,036710,전자장비와기기,-2.57,77.62,20260810
에스넷,038680,IT서비스,-2.25,87.69,20260819
인바디,041830,건강관리장비와용품,-3.6,19.86,20260806
미코,059090,반도체와반도체장비,-3.3,37.85,20260812
비보존 제약,082800,제약,-5.95,94.89,20260819
테스,095610,반도체와반도체장비,0.37,42.49,20260810
한미약품,128940,제약,-3.66,32.87,20260825
알테오젠,196170,생물공학,-0.83,31.82,20260902
제너셈,217190,반도체와반도체장비,-0.95,48.4,20260818
본느,226340,화장품,-8.98,81.6,20260811
SK케미칼,285130,화학,-3.51,83.25,20260831
쿠콘,294570,IT서비스,-6.76,67.26,20260828
이노메트리,302430,전기제품,-7.26,75.7,20260827
