종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대약품,004310,제약,-7.94,41.92,20260908
동국산업,005160,철강,-6.63,74.47,20260916
삼미금속,012210,기계,-0.36,46.67,20260909
원익,032940,화장품,-1.66,46.91,20260904
라온시큐어,042510,소프트웨어,-2.77,92.39,20260915
금강철강,053260,철강,1.26,47.46,20260909
빛과전자,069540,통신장비,0.24,87.12,20260914
인피니트헬스케어,071200,건강관리기술,-3.14,38.87,20260915
아톤,158430,소프트웨어,-1.59,60.26,20260915
자이에스앤디,317400,건설,-1.71,28.25,20260909
범한퓨얼셀,382900,전기제품,-4.72,53.72,20260911
지투파워,388050,전기장비,-1.81,48.93,20260908
샌즈랩,411080,소프트웨어,-1.9,77.33,20260914
씨피시스템,413630,기계,-0.68,29.24,20260916
파인엠텍,441270,핸드셋,-5.41,39.12,20260903
