종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국주철관,000970,철강,0.0,70.97,20250423
대한제당,001790,식품,-6.86,40.43,20250417
신신제약,002800,제약,-1.1,57.78,20250421
태양금속,004100,자동차부품,7.18,34.45,20250429
동방,004140,항공화물운송과물류,1.46,81.94,20250415
대동기어,008830,기계,0.23,25.43,20250423
신성이엔지,011930,반도체와반도체장비,-0.79,88.35,20250422
영보화학,014440,화학,0.92,46.17,20250421
부방,014470,가정용기기와용품,-0.82,80.05,20250429
신원종합개발,017000,건설,0.31,99.75,20250423
유니슨,018000,에너지장비및서비스,-4.22,96.76,20250422
대성창투,027830,창업투자,-4.1,57.08,20250410
인성정보,033230,통신장비,2.13,93.76,20250418
신세계 I&C,035510,IT서비스,-2.16,52.78,20250424
바이오스마트,038460,전자장비와기기,0.93,92.57,20250425
상상인,038540,은행,-1.77,95.23,20250416
에코바이오,038870,에너지장비및서비스,-2.96,99.0,20250411
뉴보텍,060260,건축제품,1.32,98.75,20250416
3S,060310,기계,-3.12,92.05,20250416
대화제약,067080,제약,-3.51,74.66,20250414
유라클,088340,소프트웨어,7.69,37.31,20250404
코칩,126730,전기장비,0.42,64.56,20250416
대한과학,131220,생명과학도구및서비스,1.25,84.03,20250421
탑코미디어,134580,전자제품,0.73,85.46,20250414
알에스오토메이션,140670,기계,0.82,54.35,20250415
코미코,183300,반도체와반도체장비,-3.11,39.94,20250417
로보로보,215100,교육서비스,3.41,65.66,20250415
신라젠,215600,생물공학,-7.05,96.35,20250423
켐트로스,220260,화학,0.0,75.47,20250422
올릭스,226950,생물공학,2.52,23.67,20250424
케어랩스,263700,건강관리기술,3.44,91.38,20250418
진영,285800,화학,-2.14,80.65,20250423
SV인베스트먼트,289080,창업투자,-0.95,81.68,20250421
딥노이드,315640,IT서비스,1.29,62.85,20250415
모코엠시스,333050,IT서비스,-1.3,43.11,20250414
SKAI,357880,소프트웨어,5.56,83.18,20250417
드림인사이트,362990,미분류,-0.23,73.54,20250408
아이티아이즈,372800,IT서비스,2.67,81.74,20250422
엑스플러스,373200,핸드셋,2.52,84.84,20250421
스튜디오미르,408900,방송과엔터테인먼트,-1.7,72.24,20250414
벨로크,424760,IT서비스,-3.08,68.53,20250424
삼현,437730,자동차부품,1.35,41.64,20250422
버넥트,438700,소프트웨어,-7.26,79.92,20250428
M83,476080,방송과엔터테인먼트,-1.05,72.59,20250414
잉글우드랩,950140,화장품,3.5,63.39,20250417
