종목명,종목코드,WICS,Change,H52WChange,기준봉일
유한양행,000100,제약,-1.72,27.92,20250717
일동홀딩스,000230,제약,-2.74,85.03,20250709
흥국화재,000540,손해보험,-2.89,92.4,20250710
한일철강,002220,철강,-1.78,58.92,20250702
포스코퓨처엠,003670,화학,0.81,77.73,20250718
현대약품,004310,제약,0.5,63.64,20250723
서연,007860,자동차부품,-0.77,60.57,20250701
애경산업,018250,화장품,-1.26,79.19,20250714
파세코,037070,가정용기기와용품,-2.14,62.92,20250702
LG헬로비전,037560,방송과엔터테인먼트,-2.56,88.61,20250704
에코플라스틱,038110,자동차부품,-3.68,55.11,20250703
인트론바이오,048530,생명과학도구및서비스,-1.3,91.07,20250702
삼진엘앤디,054090,전자장비와기기,-2.35,91.6,20250718
NHN KCP,060250,IT서비스,-3.55,60.85,20250711
안트로젠,065660,제약,-3.82,89.96,20250708
엑시온그룹,069920,인터넷과카탈로그소매,-1.49,85.22,20250707
리튬포어스,073570,핸드셋,1.07,99.29,20250724
이녹스,088390,레저용장비와제품,-2.9,80.1,20250715
비에이치,090460,전자장비와기기,0.27,56.05,20250722
매커스,093520,반도체와반도체장비,-1.2,28.07,20250711
그린생명과학,114450,제약,0.95,89.55,20250717
인포바인,115310,IT서비스,-2.54,32.27,20250711
제이엔케이글로벌,126880,석유와가스,-2.55,78.05,20250723
제이에스링크,127120,생명과학도구및서비스,-3.77,55.35,20250724
옵투스제약,131030,제약,-2.24,60.4,20250723
선진,136490,식품,-0.15,39.74,20250717
리가켐바이오,141080,제약,-1.13,10.44,20250718
PI첨단소재,178920,화학,-1.28,70.52,20250718
케이엔알시스템,199430,기계,-4.7,72.45,20250701
제일일렉트릭,199820,전기장비,-2.53,41.31,20250716
넥써쓰,205500,게임엔터테인먼트,0.0,73.1,20250718
아이쓰리시스템,214430,우주항공과국방,-0.87,8.11,20250715
파마리서치,214450,건강관리장비와용품,-1.97,8.83,20250708
이녹스첨단소재,272290,디스플레이장비및부품,-3.01,52.26,20250721
쿠콘,294570,IT서비스,-5.62,55.16,20250716
프로티아,303360,건강관리장비와용품,-9.59,48.71,20250721
에스제이그룹,306040,"섬유,의류,신발,호화품",0.0,86.45,20250716
CJ 바이오사이언스,311690,생명과학도구및서비스,1.5,84.13,20250717
세림B&G,340440,포장재,-3.34,63.25,20250711
디앤디파마텍,347850,생물공학,-7.03,12.53,20250715
코스텍시스,355150,반도체와반도체장비,1.44,45.54,20250716
온코닉테라퓨틱스,476060,제약,-2.88,17.72,20250711
글로벌에스엠,900070,자동차부품,-3.67,86.81,20250708
오가닉티코스메틱,900300,화장품,-2.44,99.25,20250708
프레스티지바이오파마,950210,제약,-2.78,72.76,20250701
네오이뮨텍,950220,제약,1.22,92.89,20250721
