종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호전기,001210,디스플레이장비및부품,-8.06,98.41,20260114
포스코엠텍,009520,철강,-2.48,61.57,20260115
DH오토웨어,025440,자동차부품,-1.54,96.4,20260114
한미반도체,042700,반도체와반도체장비,-3.04,14.38,20260106
구영테크,053270,자동차부품,-2.24,55.29,20260114
세코닉스,053450,전자장비와기기,-0.96,80.87,20260106
삼영엠텍,054540,조선,1.13,32.98,20251223
쎄크,081180,전자장비와기기,-3.68,28.71,20251229
GST,083450,반도체와반도체장비,-2.0,17.84,20251223
모베이스,101330,자동차부품,-0.16,39.47,20260116
에코캡,128540,자동차부품,1.84,77.79,20260114
대성산업,128820,석유와가스,0.32,96.54,20260114
액트로,290740,핸드셋,-5.04,18.07,20260112
슈어소프트테크,298830,소프트웨어,-2.12,44.09,20260107
LS티라유텍,322180,IT서비스,-5.37,31.24,20260116
RF머트리얼즈,327260,우주항공과국방,3.1,17.08,20251222
버넥트,438700,소프트웨어,-7.1,82.58,20260115
링크솔루션,474650,기계,-6.62,20.38,20260108
온코닉테라퓨틱스,476060,제약,-1.03,27.63,20251226
