종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼성화재,000810,손해보험,1.34,21.9,20251212
한신공영,004960,건설,6.02,98.64,20251204
서부T&D,006730,"호텔,레스토랑,레저",0.0,24.95,20251211
모헨즈,006920,건축자재,-1.67,98.71,20251215
한국무브넥스,010100,자동차부품,0.11,54.28,20251205
신원종합개발,017000,건설,-0.74,99.74,20251211
시그네틱스,033170,반도체와반도체장비,4.26,85.75,20251125
자화전자,033240,통신장비,1.56,38.74,20251211
나노엔텍,039860,생명과학도구및서비스,-4.4,85.4,20251210
재영솔루텍,049630,핸드셋,-6.51,69.67,20251212
미래컴퍼니,049950,디스플레이장비및부품,-1.12,88.07,20251203
텔레칩스,054450,반도체와반도체장비,-1.87,64.59,20251211
다스코,058730,건축자재,1.04,76.78,20251124
LS마린솔루션,060370,건설,-1.83,12.28,20251212
조이시티,067000,게임엔터테인먼트,-4.18,82.57,20251120
세이브존I&C,067830,백화점과일반상점,-1.88,64.79,20251212
일신바이오,068330,생명과학도구및서비스,-0.7,82.18,20251121
비에이치아이,083650,에너지장비및서비스,-1.6,16.08,20251212
에코프로,086520,화학,1.97,65.79,20251208
디아이씨,092200,자동차부품,-1.95,14.68,20251208
칩스앤미디어,094360,반도체와반도체장비,1.16,53.83,20251205
ISC,095340,반도체와반도체장비,1.52,15.18,20251125
고영,098460,전자장비와기기,-0.81,21.28,20251201
우진,105840,기계,-2.95,17.07,20251205
비나텍,126340,전기장비,1.26,13.64,20251203
코칩,126730,전기제품,0.76,56.78,20251203
한진칼,180640,항공사,3.63,29.15,20251212
일동제약,249420,제약,-6.63,53.96,20251211
브이원텍,251630,전자장비와기기,-0.18,79.34,20251202
이노메트리,302430,전기제품,1.29,74.26,20251210
에스피시스템스,317830,기계,-4.33,41.47,20251208
젝시믹스,337930,"섬유,의류,신발,호화품",-1.63,59.34,20251215
와이바이오로직스,338840,생물공학,-3.04,12.37,20251204
지니너스,389030,생물공학,-14.45,55.31,20251212
씨피시스템,413630,기계,2.56,22.75,20251201
이수스페셜티케미컬,457190,화학,-2.5,35.0,20251209
피앤에스로보틱스,460940,건강관리장비와용품,2.39,24.09,20251212
온코닉테라퓨틱스,476060,제약,-4.11,32.44,20251128
삼양엔씨켐,482630,반도체와반도체장비,1.54,31.13,20251201
티엑스알로보틱스,484810,기계,-4.99,43.9,20251212
코오롱티슈진,950160,생물공학,-6.73,52.09,20251128
