종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대건설,000720,건설,0.4,90.5,20260408
GS글로벌,001250,무역회사와판매업체,-4.17,99.2,20260406
세아제강지주,003030,철강,-2.11,20.51,20260403
SGC에너지,005090,에너지장비및서비스,-6.38,56.9,20260320
대한해운,005880,해운사,-7.34,99.79,20260410
일성건설,013360,건설,1.24,99.79,20260409
동신건설,025950,건설,2.68,78.7,20260408
서울반도체,046890,디스플레이장비및부품,3.9,78.52,20260408
한국항공우주,047810,우주항공과국방,0.42,10.3,20260409
에스아이리소스,065420,석유와가스,-3.5,99.85,20260402
전진건설로봇,079900,기계,1.5,8.81,20260408
동국제약,086450,제약,2.39,28.77,20260401
씨엔플러스,115530,디스플레이장비및부품,-1.55,92.86,20260406
제닉,123330,화장품,0.51,41.31,20260327
경보제약,214390,제약,-1.25,74.91,20260323
신라젠,215600,생물공학,1.09,96.2,20260325
신흥에스이씨,243840,전기제품,-0.75,58.42,20260406
네오펙트,290660,건강관리업체및서비스,-1.84,87.43,20260318
HD현대에너지솔루션,322000,에너지장비및서비스,-1.93,20.26,20260403
티이엠씨,425040,반도체와반도체장비,2.37,56.7,20260331
SK이터닉스,475150,에너지장비및서비스,-3.57,18.04,20260403
