종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,-2.03,84.48,20250929
롯데손해보험,000400,손해보험,0.0,98.2,20250919
사조동아원,008040,식품,-1.6,93.67,20250912
대한광통신,010170,통신장비,-5.35,89.09,20250910
자화전자,033240,통신장비,-4.0,45.31,20250917
한스바이오메드,042520,건강관리장비와용품,-8.11,50.1,20250930
DGP,060900,에너지장비및서비스,-6.75,99.99,20250919
다날,064260,IT서비스,3.79,49.18,20250919
엑시콘,092870,반도체와반도체장비,-7.35,57.19,20250918
후성,093370,화학,-2.73,77.43,20250915
아스플로,159010,기계,-5.1,74.14,20250922
파이오링크,170790,통신장비,-4.48,52.88,20251001
엘티씨,170920,반도체와반도체장비,-9.8,34.63,20250918
오늘이엔엠,192410,통신장비,7.86,99.84,20250924
케어젠,214370,건강관리업체및서비스,0.64,12.34,20250915
헥토파이낸셜,234340,IT서비스,0.97,57.53,20250912
원익IPS,240810,반도체와반도체장비,-5.78,11.22,20251002
케이엔제이,272110,반도체와반도체장비,-2.67,16.26,20250925
쿠콘,294570,IT서비스,1.21,55.4,20250926
에스비비테크,389500,기계,-6.27,74.05,20250918
큐알티,405100,반도체와반도체장비,-7.46,62.05,20250923
씨피시스템,413630,기계,0.93,27.89,20250911
모델솔루션,417970,기계,-1.35,64.09,20250916
시지트로닉스,429270,반도체와반도체장비,-4.19,76.73,20250915
조선내화,462520,비철금속,-2.57,80.08,20250925
