종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,-11.54,46.3,20260518
DB하이텍,000990,반도체와반도체장비,-3.81,15.7,20260526
한국쉘석유,002960,화학,-1.38,19.19,20260515
삼영,003720,화학,-8.2,27.11,20260526
삼진제약,005500,제약,-6.47,67.72,20260519
삼아알미늄,006110,비철금속,6.11,45.31,20260514
대한광통신,010170,통신장비,-15.76,26.19,20260511
현대위아,011210,자동차부품,-1.45,62.26,20260508
성문전자,014910,전기제품,6.12,79.97,20260514
한온시스템,018880,자동차부품,-3.41,72.84,20260511
피델릭스,032580,반도체와반도체장비,8.44,98.44,20260527
LG디스플레이,034220,디스플레이패널,2.05,73.42,20260515
SFA반도체,036540,반도체와반도체장비,-4.26,22.68,20260522
심텍홀딩스,036710,전자장비와기기,-2.5,69.28,20260522
주성엔지니어링,036930,반도체와반도체장비,-9.17,16.8,20260522
이오테크닉스,039030,반도체와반도체장비,-5.92,18.98,20260521
텔레칩스,054450,반도체와반도체장비,-8.61,60.05,20260508
GST,083450,반도체와반도체장비,-8.8,22.46,20260506
에프엔에스테크,083500,디스플레이장비및부품,-6.19,15.32,20260519
비에이치,090460,전자장비와기기,-8.27,25.92,20260514
와이씨켐,112290,반도체와반도체장비,-7.42,20.52,20260506
티씨머티리얼즈,125020,전기장비,-7.83,22.0,20260430
비나텍,126340,전기장비,-4.88,25.62,20260429
티에스이,131290,반도체와반도체장비,-2.38,18.0,20260518
두산테스나,131970,반도체와반도체장비,-6.22,21.84,20260513
유니트론텍,142210,반도체와반도체장비,-9.21,32.99,20260513
뉴파워프라즈마,144960,반도체와반도체장비,-4.64,23.95,20260513
피엠티,147760,반도체와반도체장비,-10.31,27.45,20260521
노바렉스,194700,제약,-3.36,39.83,20260515
HL만도,204320,자동차부품,-0.64,30.67,20260515
AP위성,211270,통신장비,-4.94,39.25,20260518
이노인스트루먼트,215790,통신장비,-13.23,85.7,20260512
솔루엠,248070,전자장비와기기,-1.69,48.87,20260506
샘씨엔에스,252990,반도체와반도체장비,-5.83,14.7,20260522
디케이앤디,263020,"섬유,의류,신발,호화품",-1.95,56.33,20260428
AP시스템,265520,디스플레이장비및부품,-3.09,57.61,20260508
에이치브이엠,295310,비철금속,-4.51,20.62,20260518
이노메트리,302430,전기제품,-6.63,69.05,20260506
아이엘,307180,디스플레이장비및부품,-2.53,22.12,20260512
디와이씨,310870,자동차부품,-7.01,54.66,20260515
프로이천,321260,디스플레이장비및부품,-9.01,27.99,20260513
다원넥스뷰,323350,반도체와반도체장비,-9.93,35.41,20260508
네패스아크,330860,반도체와반도체장비,-9.46,28.23,20260513
알멕,354320,자동차부품,2.03,55.22,20260506
코스텍시스,355150,반도체와반도체장비,-6.33,35.41,20260520
제닉스로보틱스,381620,기계,-5.11,42.73,20260526
F&F,383220,"섬유,의류,신발,호화품",-1.61,63.33,20260504
라온텍,418420,반도체와반도체장비,-14.67,41.61,20260514
제이투케이바이오,420570,화장품,-1.26,77.19,20260515
벨로크,424760,IT서비스,1.0,52.66,20260520
시지트로닉스,429270,반도체와반도체장비,-5.13,69.04,20260508
한선엔지니어링,452280,기계,-9.19,24.53,20260519
키스트론,475430,전기장비,0.0,50.0,20260429
