종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,0.77,19.98,20251031
포스코퓨처엠,003670,화학,0.24,68.71,20251024
대원전선,006340,전기장비,-2.85,27.98,20251103
미래에셋증권,006800,증권,-3.97,31.62,20251106
삼성중공업,010140,조선,-2.4,36.16,20251027
한농화성,011500,화학,-1.67,50.14,20251024
SJG세종,033530,자동차부품,-4.14,66.1,20251021
KD,044180,건설,0.47,99.99,20251104
HLB제약,047920,제약,-0.41,59.41,20251104
유진로봇,056080,기계,-0.92,43.06,20251020
한양디지텍,078350,반도체와반도체장비,4.23,30.08,20251028
휴온스글로벌,084110,제약,-6.59,32.07,20251104
펩트론,087010,생물공학,-4.32,25.91,20251107
동운아나텍,094170,반도체와반도체장비,0.05,61.02,20251105
지엔씨에너지,119850,전기장비,-6.05,18.61,20251029
두산테스나,131970,반도체와반도체장비,-1.38,27.19,20251015
유티아이,179900,핸드셋,0.0,38.19,20251031
RFHIC,218410,통신장비,-0.45,31.22,20251029
코스메카코리아,241710,화장품,-6.03,27.21,20251107
한국비엔씨,256840,건강관리장비와용품,0.0,92.19,20251104
레인보우로보틱스,277810,기계,-1.24,21.51,20251031
SK바이오사이언스,302440,제약,0.37,84.94,20251104
현대오토에버,307950,IT서비스,-0.85,28.86,20251031
엑스게이트,356680,소프트웨어,-2.51,31.13,20251023
범한퓨얼셀,382900,전기제품,-4.96,39.69,20251028
이닉스,452400,전기제품,0.68,80.04,20251017
엔젤로보틱스,455900,건강관리장비와용품,-0.18,63.51,20251015
