종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대약품,004310,제약,-9.95,19.32,20260116
이수화학,005950,화학,-4.61,77.61,20260119
남선알미늄,008350,비철금속,-3.19,84.81,20251229
포스코엠텍,009520,철강,1.38,61.04,20260115
나노엔텍,039860,생명과학도구및서비스,-5.56,82.41,20251223
한미반도체,042700,반도체와반도체장비,0.06,14.33,20260106
구영테크,053270,자동차부품,0.38,55.12,20260114
세코닉스,053450,전자장비와기기,-0.65,81.0,20260106
이랜텍,054210,핸드셋,-2.84,62.86,20260119
삼영엠텍,054540,조선,-5.17,36.45,20251223
한컴위드,054920,비철금속,-4.63,95.34,20251222
시지메드텍,056090,건강관리장비와용품,-4.5,90.11,20260105
조이시티,067000,게임엔터테인먼트,-4.61,81.65,20260112
쎄크,081180,전자장비와기기,-5.77,32.82,20251229
GST,083450,반도체와반도체장비,-3.34,20.58,20251223
에코캡,128540,자동차부품,-4.7,78.84,20260114
앱클론,174900,생물공학,-5.41,14.79,20260121
셀바스헬스케어,208370,건강관리장비와용품,-6.48,56.55,20260109
영화테크,265560,자동차부품,-0.37,67.1,20260115
TS트릴리온,317240,가정용품,-6.39,81.49,20260116
오비고,352910,소프트웨어,-5.16,80.2,20251229
파로스아이바이오,388870,생물공학,-5.83,60.6,20260105
인벤티지랩,389470,제약,-7.29,25.45,20251229
오픈엣지테크놀로지,394280,반도체와반도체장비,-3.6,66.16,20251226
가온칩스,399720,반도체와반도체장비,-2.8,53.87,20260108
뷰티스킨,406820,화장품,-5.94,75.74,20251223
버넥트,438700,소프트웨어,0.46,82.5,20260115
링크솔루션,474650,기계,0.48,20.0,20260108
