종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대건설,000720,건설,-0.92,90.78,20260408
에스엔시스,0008Z0,조선,-6.29,28.51,20260423
무림SP,001810,종이와목재,2.82,75.89,20260417
혜인,003010,기계,0.0,43.39,20260420
대한해운,005880,해운사,-3.25,99.78,20260416
한국전자홀딩스,006200,반도체와반도체장비,-3.14,84.14,20260422
일성건설,013360,건설,-1.35,99.8,20260409
대동금속,020400,자동차부품,4.32,46.06,20260331
시공테크,020710,"호텔,레스토랑,레저",1.0,81.66,20260416
MH에탄올,023150,음료,-0.95,75.92,20260407
부국철강,026940,철강,0.19,69.76,20260414
에이치엠넥스,036170,디스플레이장비및부품,1.15,98.39,20260417
나이스정보통신,036800,상업서비스와공급품,0.35,43.07,20260420
희림,037440,건설,-1.63,59.46,20260409
루멘스,038060,디스플레이장비및부품,9.23,91.96,20260417
다산네트웍스,039560,통신장비,-0.19,83.9,20260410
화성밸브,039610,기계,-1.41,41.97,20260409
상지건설,042940,건설,-0.8,99.9,20260409
성호전자,043260,전기제품,-4.98,27.94,20260423
백금T&A,046310,전자장비와기기,-1.13,73.03,20260417
한국항공우주,047810,우주항공과국방,0.18,20.32,20260424
우진플라임,049800,기계,-0.17,62.91,20260421
삼진엘앤디,054090,전자장비와기기,-1.73,87.91,20260420
다날,064260,IT서비스,-0.91,59.42,20260410
에스아이리소스,065420,석유와가스,-1.05,99.83,20260421
엑스큐어,070300,핸드셋,-6.66,68.19,20260420
덕산하이메탈,077360,반도체와반도체장비,-6.05,8.78,20260423
전진건설로봇,079900,기계,0.15,10.02,20260408
나노캠텍,091970,화학,-4.74,91.84,20260423
후성,093370,화학,0.31,51.02,20260417
웨이브일렉트로,095270,우주항공과국방,-2.45,75.74,20260413
제넥신,095700,생물공학,1.06,95.85,20260415
케이씨에스,115500,IT서비스,4.6,38.84,20260417
비나텍,126340,전기장비,-0.75,17.5,20260414
화인써키트,127980,전자장비와기기,-0.83,76.47,20260421
대성하이텍,129920,기계,0.8,31.48,20260421
레이,228670,건강관리장비와용품,-5.05,81.26,20260413
엠플러스,259630,전기제품,0.12,41.23,20260421
RF머트리얼즈,327260,우주항공과국방,0.0,21.04,20260423
스피어,347700,건강관리기술,-2.46,27.49,20260414
파이버프로,368770,전자장비와기기,1.03,18.36,20260414
라온텍,418420,반도체와반도체장비,-5.68,51.72,20260416
제이오,418550,건설,-7.19,72.91,20260421
한싹,430690,소프트웨어,0.97,75.2,20260417
아이씨티케이,456010,통신장비,5.41,36.67,20260417
엑세스바이오,950130,생명과학도구및서비스,-2.1,93.51,20260417
