종목명,종목코드,WICS,Change,H52WChange,기준봉일
에스엠코어,007820,기계,-1.54,77.72,20250901
엠에스씨,009780,식품,-1.35,22.68,20250828
HD현대미포,010620,조선,1.06,9.26,20250827
현대바이오,048410,화장품,0.17,96.57,20250828
진바이오텍,086060,제약,-0.56,59.86,20250811
푸른기술,094940,컴퓨터와주변기기,-1.38,67.3,20250826
강원에너지,114190,전자장비와기기,-2.5,73.39,20250821
비나텍,126340,전기장비,-2.45,46.08,20250829
탑코미디어,134580,양방향미디어와서비스,2.9,82.5,20250821
SGA솔루션즈,184230,소프트웨어,-2.65,85.14,20250829
신화콘텍,187270,전기제품,-0.56,62.11,20250826
코아시아씨엠,196450,핸드셋,-3.01,95.46,20250822
유니테크노,241690,자동차부품,1.98,78.93,20250828
모비스,250060,소프트웨어,0.52,64.2,20250901
엔에프씨,265740,화장품,-1.54,51.15,20250901
코퍼스코리아,322780,방송과엔터테인먼트,0.28,69.97,20250829
큐라티스,348080,생물공학,0.29,84.75,20250827
청담글로벌,362320,인터넷과카탈로그소매,-2.2,51.39,20250829
삼기에너지솔루션즈,419050,자동차부품,1.21,72.57,20250807
삼현,437730,자동차부품,-4.64,37.8,20250902
제이엔비,452160,반도체와반도체장비,-1.75,65.16,20250812
아이비젼웍스,469750,전기제품,3.2,72.62,20250821
