종목명,종목코드,WICS,Change,H52WChange,기준봉일
DB하이텍,000990,반도체와반도체장비,-2.52,32.97,20260612
에스엘,005850,자동차부품,-5.06,12.7,20260522
네이처셀,007390,생물공학,-4.81,50.31,20260527
대양금속,009190,철강,0.72,98.58,20260527
LS ELECTRIC,010120,전기장비,-5.1,27.76,20260601
아시아나항공,020560,항공사,-4.13,87.55,20260615
네패스,033640,반도체와반도체장비,-3.97,25.69,20260616
서희건설,035890,건설,-4.99,42.88,20260528
주성엔지니어링,036930,반도체와반도체장비,-3.41,24.91,20260611
이오테크닉스,039030,반도체와반도체장비,0.0,18.46,20260612
한미반도체,042700,반도체와반도체장비,-1.25,25.94,20260612
서울반도체,046890,디스플레이장비및부품,-2.22,74.84,20260611
대우건설,047040,건설,-7.46,43.12,20260616
미코,059090,반도체와반도체장비,2.67,27.69,20260611
원익QnC,074600,반도체와반도체장비,-5.96,16.63,20260612
오킨스전자,080580,반도체와반도체장비,-4.15,45.78,20260528
네오티스,085910,자동차부품,-5.72,25.07,20260602
코세스,089890,반도체와반도체장비,-5.28,32.0,20260520
우리넷,115440,통신장비,1.17,51.24,20260618
알엔티엑스,123010,핸드셋,-2.95,77.82,20260520
싸이맥스,160980,반도체와반도체장비,0.76,17.14,20260609
서진시스템,178320,전기장비,0.29,17.05,20260610
코미코,183300,반도체와반도체장비,0.19,23.06,20260611
원익IPS,240810,반도체와반도체장비,0.93,10.97,20260612
와이엠티,251370,화학,-1.11,43.71,20260601
샘씨엔에스,252990,반도체와반도체장비,-1.6,16.33,20260522
현대무벡스,319400,기계,-6.78,33.13,20260611
네패스아크,330860,반도체와반도체장비,2.72,16.85,20260615
솔브레인,357780,반도체와반도체장비,-0.98,23.96,20260612
한선엔지니어링,452280,기계,-4.59,56.01,20260617
SK이터닉스,475150,에너지장비및서비스,-7.06,29.73,20260616
한화비전,489790,통신장비,-2.78,28.5,20260604
