종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화,000880,복합기업,-5.33,21.96,20260114
상상인증권,001290,증권,-6.39,92.36,20260129
현대차,005380,자동차,-4.4,18.98,20260121
에스엘,005850,자동차부품,-4.34,24.86,20260121
이수화학,005950,화학,-2.08,76.94,20260122
피제이전자,006140,건강관리장비와용품,-2.33,49.78,20260107
에스엠코어,007820,기계,-6.75,68.82,20260120
한국무브넥스,010100,자동차부품,-5.18,42.69,20260119
대한광통신,010170,통신장비,-7.66,71.85,20260128
화천기계,010660,기계,-8.51,41.24,20260123
화신,010690,자동차부품,-3.44,60.48,20260116
한농화성,011500,화학,-6.74,24.02,20260126
경동인베스트,012320,비철금속,-4.93,64.3,20260128
한국전력,015760,전기유틸리티,-1.72,17.55,20260120
일지테크,019540,자동차부품,-0.85,69.38,20260113
롯데에너지머티리얼즈,020150,전자장비와기기,-5.28,75.14,20260122
서원,021050,비철금속,-5.13,74.26,20260119
HLB이노베이션,024850,반도체와반도체장비,1.38,63.92,20260122
우리기술,032820,우주항공과국방,-2.88,91.82,20260121
솔브레인홀딩스,036830,전기제품,-14.26,45.82,20260128
오르비텍,046120,에너지장비및서비스,-4.16,64.69,20260120
파워로직스,047310,핸드셋,-2.11,79.63,20260119
코나아이,052400,IT서비스,-7.15,43.47,20260128
구영테크,053270,자동차부품,-0.81,58.11,20260114
세코닉스,053450,전자장비와기기,-3.41,81.59,20260106
유진로봇,056080,기계,-6.1,20.25,20260121
에스에프에이,056190,기계,-4.73,36.99,20260129
컴투스홀딩스,063080,게임엔터테인먼트,-3.32,90.95,20260127
티씨케이,064760,반도체와반도체장비,-13.03,16.7,20260129
상신이디피,091580,전기제품,-3.22,50.07,20260123
현우산업,092300,전자장비와기기,-3.75,56.9,20260128
일진파워,094820,건설,-4.02,51.16,20260120
에스에너지,095910,에너지장비및서비스,-2.89,94.85,20260126
우림피티에스,101170,기계,-11.61,26.71,20260109
하이드로리튬,101670,건설,-4.17,96.04,20260123
한국정밀기계,101680,기계,-1.79,98.62,20260121
대성하이텍,129920,기계,-2.72,70.79,20260126
이브이첨단소재,131400,전자장비와기기,-4.62,89.31,20260126
알에스오토메이션,140670,기계,-6.44,27.31,20260121
유니온바이오메트릭스,203450,전자장비와기기,-0.9,50.52,20260120
싸이닉솔루션,234030,반도체와반도체장비,-8.63,36.75,20260107
헥토파이낸셜,234340,IT서비스,-6.43,42.44,20260126
원익IPS,240810,반도체와반도체장비,-11.01,15.73,20260129
유니테크노,241690,자동차부품,-1.16,75.88,20260127
네오셈,253590,반도체와반도체장비,-5.62,14.77,20260128
영화테크,265560,자동차부품,-0.12,67.34,20260115
서남,294630,에너지장비및서비스,-1.85,81.14,20260122
에이비엘바이오,298380,생물공학,0.3,22.99,20260130
아이엘,307180,디스플레이장비및부품,-10.21,46.22,20260121
보로노이,310210,제약,-4.46,16.24,20260109
포커스에이아이,331380,전자장비와기기,-15.74,48.1,20260129
시선AI,340810,소프트웨어,-4.67,80.77,20260127
유일에너테크,340930,전자장비와기기,-2.05,84.44,20260123
원준,382840,전기제품,-5.38,81.26,20260127
유일로보틱스,388720,기계,-6.87,16.9,20260127
에스비비테크,389500,기계,-8.64,27.68,20260120
더블유씨피,393890,전기제품,-7.69,89.87,20260129
엠오티,413390,전기제품,-6.81,24.06,20260122
기가비스,420770,반도체와반도체장비,-5.19,52.99,20260123
한국피아이엠,448900,자동차부품,-10.59,27.13,20260115
우진엔텍,457550,에너지장비및서비스,-6.93,51.56,20260120
링크솔루션,474650,기계,-2.8,24.36,20260108
씨메스,475400,기계,-3.92,19.2,20260120
