종목명,종목코드,WICS,Change,H52WChange,기준봉일
코오롱,002020,복합기업,-5.21,74.57,20250314
대원산업,005710,자동차부품,-0.94,42.72,20250307
LS,006260,전기장비,-2.49,41.79,20250313
서연,007860,자동차부품,-0.12,68.82,20250319
동양철관,008970,철강,1.8,99.37,20250319
원익홀딩스,030530,반도체와반도체장비,-10.68,62.9,20250305
예림당,036000,출판,-1.63,90.34,20250227
포스코인터내셔널,047050,무역회사와판매업체,-6.82,44.88,20250305
포스코스틸리온,058430,비철금속,-3.57,58.29,20250307
대화제약,067080,제약,-2.92,75.51,20250311
하이스틸,071090,철강,-10.57,51.27,20250307
인피니트헬스케어,071200,건강관리기술,-2.93,74.38,20250226
HD현대마린엔진,071970,조선,-2.87,99.83,20250310
넥스틸,092790,철강,-10.74,22.36,20250305
케이씨에스,115500,IT서비스,1.61,26.8,20250313
대성하이텍,129920,기계,-2.8,75.86,20250305
에이엘티,172670,반도체와반도체장비,-7.16,65.56,20250305
레이저옵텍,199550,건강관리장비와용품,-5.37,53.27,20250321
토니모리,214420,화장품,-5.91,83.28,20250227
유투바이오,221800,건강관리업체및서비스,-3.65,68.68,20250227
엔비티,236810,광고,-2.31,86.2,20250319
알리코제약,260660,제약,-5.08,77.29,20250318
이노메트리,302430,전기제품,-0.57,65.9,20250319
에스바이오메딕스,304360,생물공학,-11.13,49.71,20250324
보로노이,310210,제약,-4.17,23.4,20250304
엑스페릭스,317770,전자장비와기기,0.0,86.57,20250228
클리노믹스,352770,생물공학,2.91,96.08,20250320
드림인사이트,362990,미분류,0.99,75.24,20250306
파이버프로,368770,전자장비와기기,-0.56,17.69,20250313
필에너지,378340,전기제품,-1.6,73.88,20250314
스튜디오미르,408900,방송과엔터테인먼트,2.51,73.84,20250306
퀄리타스반도체,432720,반도체와반도체장비,-4.91,69.58,20250312
메가터치,446540,전자장비와기기,-3.89,50.31,20250226
코오롱티슈진,950160,생물공학,-3.26,66.51,20250320
