종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대건설,000720,건설,-1.95,90.54,20260408
GS글로벌,001250,무역회사와판매업체,-2.39,99.16,20260406
세아베스틸지주,001430,철강,0.63,97.85,20260410
세우글로벌,013000,판매업체,-0.16,99.92,20260326
일성건설,013360,건설,-5.4,99.79,20260409
유니슨,018000,에너지장비및서비스,-3.1,95.91,20260320
MH에탄올,023150,음료,2.17,75.85,20260407
경창산업,024910,자동차부품,0.25,77.37,20260323
정원엔시스,045510,IT서비스,-1.08,77.49,20260324
오킨스전자,080580,반도체와반도체장비,-3.07,41.9,20260319
동국제약,086450,제약,-1.76,30.43,20260401
씨에스윈드,112610,에너지장비및서비스,-1.93,38.98,20260403
사람인,143240,상업서비스와공급품,4.11,71.09,20260323
신라젠,215600,생물공학,-2.26,96.24,20260325
녹십자웰빙,234690,제약,-2.28,31.88,20260325
신흥에스이씨,243840,전기제품,-2.57,58.11,20260406
웨이비스,289930,우주항공과국방,0.66,14.04,20260408
그린리소스,402490,반도체와반도체장비,-1.64,53.96,20260318
티이엠씨,425040,반도체와반도체장비,-3.4,57.7,20260331
