종목명,종목코드,WICS,Change,H52WChange,기준봉일
대원전선,006340,전기장비,0.76,27.43,20251103
삼성중공업,010140,조선,-0.57,36.52,20251027
한농화성,011500,화학,1.13,49.58,20251024
SJG세종,033530,자동차부품,3.36,64.96,20251021
쏠리드,050890,통신장비,-2.86,43.34,20251029
큐에스아이,066310,반도체와반도체장비,-0.97,71.59,20251110
휴온스글로벌,084110,제약,3.71,29.55,20251104
이미지스,115610,핸드셋,-0.65,90.71,20251021
유티아이,179900,핸드셋,-3.8,40.54,20251031
RFHIC,218410,통신장비,-1.65,32.36,20251029
유투바이오,221800,건강관리업체및서비스,-10.63,52.42,20251111
레인보우로보틱스,277810,기계,-1.38,22.59,20251031
티움바이오,321550,제약,3.36,73.05,20251105
엑스게이트,356680,소프트웨어,0.94,30.48,20251023
범한퓨얼셀,382900,전기제품,-0.95,40.27,20251028
코닉오토메이션,391710,IT서비스,-3.47,63.26,20251030
잉글우드랩,950140,화장품,3.57,49.75,20251107
