종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼성화재,000810,손해보험,0.0,22.3,20251212
경인양행,012610,화학,0.27,66.68,20251209
삼륭물산,014970,포장재,-4.21,50.9,20251119
시그네틱스,033170,반도체와반도체장비,-2.59,85.86,20251125
다스코,058730,건축자재,-0.86,76.44,20251124
아이로보틱스,066430,화학,-2.28,99.97,20251210
일신바이오,068330,생명과학도구및서비스,-2.43,81.91,20251121
율호,072770,IT서비스,-3.56,92.09,20251202
칩스앤미디어,094360,반도체와반도체장비,-1.1,52.51,20251205
ISC,095340,반도체와반도체장비,-3.2,12.64,20251125
고영,098460,전자장비와기기,-2.07,16.29,20251201
코오롱생명과학,102940,제약,-7.85,72.28,20251128
코칩,126730,전기제품,-2.86,55.8,20251203
켐트로스,220260,화학,-5.37,69.37,20251208
압타바이오,293780,제약,1.78,85.23,20251211
이노메트리,302430,전기제품,-1.94,73.48,20251210
덕산테코피아,317330,반도체와반도체장비,-5.56,71.04,20251128
뷰노,338220,건강관리기술,-2.84,65.54,20251128
와이바이오로직스,338840,생물공학,0.2,12.54,20251204
씨피시스템,413630,기계,-5.03,18.62,20251201
케이쓰리아이,431190,IT서비스,-2.23,67.08,20251203
이수스페셜티케미컬,457190,화학,-0.16,30.22,20251209
토모큐브,475960,생명과학도구및서비스,-0.73,14.71,20251204
삼양엔씨켐,482630,반도체와반도체장비,-4.01,29.22,20251201
