종목명,종목코드,WICS,Change,H52WChange,기준봉일
SK하이닉스,000660,반도체와반도체장비,-12.47,13.24,20260623
삼화콘덴서,001820,전기제품,-14.97,27.85,20260529
신세계,004170,백화점과일반상점,-6.67,15.15,20260611
한솔테크닉스,004710,전자장비와기기,-16.75,84.31,20260622
삼성전기,009150,전자장비와기기,-10.68,17.67,20260529
삼성생명,032830,생명보험,-5.66,17.72,20260604
엠케이전자,033160,반도체와반도체장비,-10.13,34.05,20260611
주성엔지니어링,036930,반도체와반도체장비,-6.92,34.91,20260611
미코,059090,반도체와반도체장비,-4.92,31.9,20260611
하나마이크론,067310,반도체와반도체장비,-12.59,15.13,20260622
제주반도체,080220,반도체와반도체장비,-17.31,19.71,20260622
유진테크,084370,반도체와반도체장비,-13.51,19.6,20260611
심텍,222800,전자장비와기기,-10.07,15.91,20260611
피에스케이,319660,반도체와반도체장비,-11.38,18.73,20260612
