종목명,종목코드,WICS,Change,H52WChange,기준봉일
TP,007980,"섬유,의류,신발,호화품",-0.06,76.89,20250814
엠에스씨,009780,식품,0.64,23.01,20250828
HD현대미포,010620,조선,-0.85,10.02,20250827
LG디스플레이,034220,디스플레이패널,-0.67,78.05,20250813
현대바이오,048410,화장품,0.35,96.58,20250828
한전기술,052690,전기유틸리티,0.55,35.63,20250821
비츠로시스,054220,IT서비스,-3.62,99.31,20250825
진바이오텍,086060,제약,1.03,60.23,20250811
펩트론,087010,생물공학,-4.45,19.22,20250819
푸른기술,094940,컴퓨터와주변기기,-1.42,68.26,20250826
NHN벅스,104200,방송과엔터테인먼트,-1.07,88.15,20250811
로보티즈,108490,기계,-1.52,10.5,20250902
강원에너지,114190,전자장비와기기,-2.52,73.53,20250821
코아시아씨엠,196450,핸드셋,1.81,95.39,20250822
신라젠,215600,생물공학,-6.74,96.81,20250904
러셀,217500,반도체와반도체장비,-1.52,68.14,20250902
서남,294630,에너지장비및서비스,-0.82,80.36,20250901
에스피시스템스,317830,기계,-2.99,53.8,20250901
핌스,347770,디스플레이장비및부품,-3.25,83.88,20250813
지아이이노베이션,358570,생물공학,-3.33,27.63,20250903
삼현,437730,자동차부품,-0.87,35.77,20250902
씨어스테크놀로지,458870,건강관리기술,-12.54,15.04,20250908
