종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,-3.35,30.43,20260909
한미사이언스,008930,제약,-1.19,72.36,20260824
삼미금속,012210,기계,-6.27,44.75,20260909
원익,032940,화장품,-1.35,46.8,20260904
바이오니아,064550,생물공학,-4.71,90.38,20260901
남화토건,091590,건설,-1.57,69.38,20260902
한미약품,128940,제약,2.16,32.87,20260825
강동씨앤엘,198440,건축자재,-7.57,65.75,20260901
제너셈,217190,반도체와반도체장비,-2.22,49.06,20260818
이노메트리,302430,전기제품,-4.07,74.49,20260909
넥사다이내믹스,351320,디스플레이장비및부품,2.0,32.73,20260910
아이씨에이치,368600,전자장비와기기,0.0,90.57,20260827
지투파워,388050,전기장비,-5.4,47.84,20260908
피아이이,452450,IT서비스,-13.11,68.0,20260910
