종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화,000880,복합기업,-0.78,18.07,20260114
현대약품,004310,제약,-0.86,21.7,20260116
현대차,005380,자동차,-0.81,17.2,20260121
피제이전자,006140,건강관리장비와용품,-1.54,47.44,20260107
에스엠코어,007820,기계,1.75,68.76,20260120
대한광통신,010170,통신장비,-0.67,73.7,20260105
화신,010690,자동차부품,-3.54,60.44,20260116
한신기계,011700,기계,0.12,71.61,20260121
THE CUBE&,013720,자동차부품,-1.99,94.3,20260113
한국전력,015760,전기유틸리티,0.17,12.95,20260120
한국카본,017960,조선,1.02,15.38,20260109
일지테크,019540,자동차부품,-0.31,68.86,20260113
경창산업,024910,자동차부품,-0.9,75.3,20260106
대우건설,047040,건설,-0.31,85.51,20260120
구영테크,053270,자동차부품,0.39,56.48,20260114
세코닉스,053450,전자장비와기기,-0.65,81.15,20260106
삼보모터스,053700,자동차부품,4.09,99.11,20260113
유진로봇,056080,기계,-0.63,21.85,20260121
아이로보틱스,066430,화학,1.35,99.94,20260121
빛과전자,069540,통신장비,-3.37,95.5,20260112
휴림에이텍,078590,자동차부품,-9.08,82.55,20260126
상신이디피,091580,전기제품,-2.76,51.08,20260123
티로보틱스,117730,기계,-4.36,36.2,20260119
케이엔알시스템,199430,기계,-5.01,22.63,20260121
유니온바이오메트릭스,203450,전자장비와기기,-4.55,48.28,20260120
라온로보틱스,232680,반도체와반도체장비,-7.4,43.07,20251230
서남,294630,에너지장비및서비스,-3.23,80.56,20260122
에이치브이엠,295310,비철금속,-4.79,11.08,20260120
슈어소프트테크,298830,소프트웨어,-1.32,39.66,20260122
LS티라유텍,322180,IT서비스,-3.87,35.36,20260116
에스비비테크,389500,기계,-3.12,24.74,20260120
씨피시스템,413630,기계,-4.06,23.59,20260120
한국피아이엠,448900,자동차부품,1.15,21.19,20260115
이노스페이스,462350,우주항공과국방,1.73,25.78,20260112
링크솔루션,474650,기계,0.17,23.21,20260108
