종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼화콘덴서,001820,전기제품,1.99,53.05,20260813
KBI메탈,024840,전기장비,-1.7,85.45,20260806
미래산업,025560,반도체와반도체장비,-6.63,98.87,20260727
SK,034730,석유와가스,-6.31,37.83,20260731
심텍홀딩스,036710,전자장비와기기,5.29,77.65,20260810
인텍플러스,064290,반도체와반도체장비,1.87,39.56,20260818
금호타이어,073240,자동차부품,-0.83,87.81,20260806
테스,095610,반도체와반도체장비,0.38,43.59,20260810
마이크로컨텍솔,098120,반도체와반도체장비,-2.39,8.48,20260819
지엔씨에너지,119850,전기장비,1.55,15.52,20260804
씨이랩,189330,IT서비스,-9.04,76.36,20260811
제너셈,217190,반도체와반도체장비,1.59,47.25,20260818
피에스케이,319660,반도체와반도체장비,2.54,42.92,20260731
세아메카닉스,396300,전자장비와기기,0.0,62.11,20260814
삼기에너지솔루션즈,419050,자동차부품,-0.63,79.3,20260813
SK이터닉스,475150,에너지장비및서비스,3.7,39.34,20260804
