종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호전기,001210,디스플레이장비및부품,5.0,98.45,20260114
현대약품,004310,제약,5.4,14.97,20260116
남선알미늄,008350,비철금속,1.82,84.54,20251229
한국카본,017960,조선,-2.24,14.9,20260109
경창산업,024910,자동차부품,-5.34,74.12,20260106
에이치엠넥스,036170,디스플레이장비및부품,-4.75,99.65,20260112
한미반도체,042700,반도체와반도체장비,-1.05,15.22,20260106
오르비텍,046120,에너지장비및서비스,-7.17,63.57,20260120
구영테크,053270,자동차부품,0.38,54.95,20260114
세코닉스,053450,전자장비와기기,0.33,80.94,20260106
삼보모터스,053700,자동차부품,-6.1,99.07,20260113
시지메드텍,056090,건강관리장비와용품,0.97,90.01,20260105
아진엑스텍,059120,반도체와반도체장비,-3.28,9.85,20260115
조이시티,067000,게임엔터테인먼트,0.0,81.65,20260112
쎄크,081180,전자장비와기기,-0.07,32.87,20251229
GST,083450,반도체와반도체장비,-1.15,21.49,20251223
현대글로비스,086280,항공화물운송과물류,0.0,11.49,20260122
에스앤에스텍,101490,반도체와반도체장비,-1.81,6.86,20260113
한국정밀기계,101680,기계,-5.37,98.51,20260121
삼기,122350,자동차부품,-4.67,73.3,20260114
서진오토모티브,122690,자동차부품,-15.5,73.2,20251223
에코캡,128540,자동차부품,-5.88,80.08,20260114
서연이화,200880,자동차부품,-3.95,47.75,20260116
네오오토,212560,자동차부품,-7.83,16.93,20260120
싸이닉솔루션,234030,반도체와반도체장비,-3.09,34.06,20260107
영화테크,265560,자동차부품,-1.96,67.74,20260115
액트로,290740,핸드셋,-8.72,22.75,20260112
LS티라유텍,322180,IT서비스,-4.35,31.6,20260116
파로스아이바이오,388870,생물공학,1.22,60.12,20260105
인벤티지랩,389470,제약,3.52,22.83,20251229
오픈엣지테크놀로지,394280,반도체와반도체장비,2.44,65.34,20251226
뷰티스킨,406820,화장품,-1.55,76.11,20251223
한국피아이엠,448900,자동차부품,-11.04,21.41,20260115
우진엔텍,457550,에너지장비및서비스,-6.04,48.44,20260120
링크솔루션,474650,기계,1.92,18.46,20260108
