종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대해상,001450,손해보험,1.16,29.98,20260518
한국쉘석유,002960,화학,-0.61,21.53,20260515
이수화학,005950,화학,-4.0,67.26,20260520
아이에스동서,010780,건설,-1.09,72.48,20260513
현대위아,011210,자동차부품,-6.11,63.89,20260508
한온시스템,018880,자동차부품,-4.21,73.37,20260511
유성티엔에스,024800,도로와철도운송,-4.54,68.07,20260528
아비코전자,036010,전기제품,-8.1,37.99,20260526
주성엔지니어링,036930,반도체와반도체장비,6.15,21.24,20260522
오로라,039830,레저용장비와제품,-3.65,36.02,20260504
인텍플러스,064290,반도체와반도체장비,-5.18,18.78,20260526
우주일렉트로,065680,핸드셋,-6.9,17.79,20260528
제주반도체,080220,반도체와반도체장비,2.54,26.33,20260521
브이엠,089970,반도체와반도체장비,-2.87,24.72,20260521
테스,095610,반도체와반도체장비,-6.02,26.18,20260511
와이씨켐,112290,반도체와반도체장비,-1.91,24.55,20260506
두산테스나,131970,반도체와반도체장비,-4.78,24.12,20260513
유니트론텍,142210,반도체와반도체장비,0.4,35.63,20260513
뉴파워프라즈마,144960,반도체와반도체장비,-5.37,29.18,20260513
피엠티,147760,반도체와반도체장비,2.77,31.25,20260521
씨이랩,189330,IT서비스,-18.4,84.8,20260529
네오오토,212560,자동차부품,-2.54,33.29,20260513
타이거일렉,219130,반도체와반도체장비,-2.92,28.76,20260504
코스맥스엔비티,222040,제약,-1.07,82.02,20260511
심텍,222800,전자장비와기기,4.19,25.96,20260507
나무기술,242040,IT서비스,7.41,36.04,20260601
소룩스,290690,디스플레이장비및부품,1.22,89.66,20260518
아이엘,307180,디스플레이장비및부품,-2.23,24.04,20260512
원텍,336570,건강관리장비와용품,2.48,48.11,20260521
코스텍시스,355150,반도체와반도체장비,3.01,38.53,20260520
기가비스,420770,반도체와반도체장비,-6.56,20.63,20260526
