종목명,종목코드,WICS,Change,H52WChange,기준봉일
아로마티카,0015N0,화장품,-7.45,63.71,20260914
현대약품,004310,제약,-3.45,43.92,20260908
광전자,017900,전자장비와기기,-7.78,54.57,20260915
원익,032940,화장품,-1.48,47.7,20260904
금강철강,053260,철강,0.97,46.96,20260909
빛과전자,069540,통신장비,-4.38,87.69,20260914
인피니트헬스케어,071200,건강관리기술,-0.42,39.13,20260915
위메이드맥스,101730,게임엔터테인먼트,-7.75,92.63,20260914
나무가,190510,핸드셋,-1.56,44.97,20260907
케이엔알시스템,199430,기계,-2.78,59.87,20260915
지니언스,263860,소프트웨어,4.53,40.77,20260914
엑스게이트,356680,소프트웨어,-7.29,45.86,20260914
뷰티스킨,406820,화장품,-4.33,86.6,20260918
샌즈랩,411080,소프트웨어,2.58,76.74,20260914
씨케이솔루션,480370,기계,-1.0,80.15,20260914
