종목명,종목코드,WICS,Change,H52WChange,기준봉일
혜인,003010,기계,-3.86,49.76,20260420
유안타증권,003470,증권,-1.55,71.66,20260506
송원산업,004430,화학,0.24,61.28,20260428
한솔테크닉스,004710,전자장비와기기,-6.02,84.73,20260512
효성,004800,복합기업,-8.13,28.93,20260428
대원전선,006340,전기장비,-9.04,30.15,20260430
금호석유화학,011780,화학,-3.02,51.52,20260508
DB,012030,IT서비스,-6.18,32.75,20260512
한온시스템,018880,자동차부품,1.0,73.1,20260511
이구산업,025820,비철금속,-7.03,27.79,20260513
피에스케이홀딩스,031980,반도체와반도체장비,-7.56,13.01,20260428
네패스,033640,반도체와반도체장비,0.32,36.03,20260424
루멘스,038060,디스플레이장비및부품,-3.72,91.78,20260417
코스맥스비티아이,044820,제약,-3.52,81.23,20260508
서울반도체,046890,디스플레이장비및부품,-11.82,68.27,20260430
코텍,052330,디스플레이패널,-2.02,38.11,20260508
KX하이텍,052900,반도체와반도체장비,-15.12,80.03,20260512
한컴위드,054920,비철금속,-5.67,93.38,20260420
3S,060310,기계,-8.85,94.73,20260423
케이프,064820,증권,-2.95,47.29,20260422
오텍,067170,가정용기기와용품,-9.81,80.33,20260511
빛과전자,069540,통신장비,-8.32,71.56,20260416
STX엔진,077970,조선,-3.98,94.09,20260421
유니테스트,086390,반도체와반도체장비,-14.54,45.98,20260514
THE E&M,089230,양방향미디어와서비스,-13.38,95.72,20260416
고영,098460,전자장비와기기,-9.34,19.11,20260424
로보티즈,108490,기계,-3.67,16.62,20260427
와이씨켐,112290,반도체와반도체장비,-3.65,22.26,20260506
비나텍,126340,전기장비,-9.98,24.16,20260429
유니트론텍,142210,반도체와반도체장비,-0.8,36.82,20260513
와이엠씨,155650,디스플레이장비및부품,-3.45,73.48,20260506
싸이맥스,160980,반도체와반도체장비,0.0,11.58,20260429
PI첨단소재,178920,화학,-7.62,58.85,20260504
코미코,183300,반도체와반도체장비,-12.79,18.53,20260513
나노,187790,화학,0.68,20.26,20260424
씨이랩,189330,IT서비스,-12.36,87.46,20260422
툴젠,199800,생물공학,-22.97,31.97,20260515
케어젠,214370,건강관리업체및서비스,-4.03,36.48,20260423
이노인스트루먼트,215790,통신장비,-10.17,84.66,20260512
씨아이에스,222080,전기제품,-7.81,38.18,20260421
심텍,222800,전자장비와기기,-8.65,16.28,20260507
드림씨아이에스,223250,제약,-5.19,32.62,20260508
LS에코에너지,229640,전기장비,-11.26,26.05,20260429
에치에프알,230240,통신장비,-3.35,30.32,20260504
휴온스,243070,제약,-0.14,55.81,20260512
브이원텍,251630,전자장비와기기,-6.61,76.66,20260513
수젠텍,253840,건강관리장비와용품,-4.46,89.91,20260420
AP시스템,265520,디스플레이장비및부품,-7.1,55.75,20260508
나우IB,293580,창업투자,-4.98,31.64,20260417
에이치브이엠,295310,비철금속,3.05,16.04,20260511
HB솔루션,297890,디스플레이장비및부품,-6.09,77.24,20260506
아이엘,307180,디스플레이장비및부품,-1.39,20.41,20260512
지오엘리먼트,311320,반도체와반도체장비,-9.29,65.64,20260511
현대무벡스,319400,기계,-6.27,18.45,20260512
네패스아크,330860,반도체와반도체장비,-9.44,26.53,20260513
엑스게이트,356680,소프트웨어,-14.03,19.21,20260420
넥스트칩,396270,반도체와반도체장비,-12.43,65.67,20260511
시지트로닉스,429270,반도체와반도체장비,-7.02,68.29,20260508
민테크,452200,전기제품,-13.56,75.69,20260511
동국제강,460860,철강,-5.4,27.72,20260427
키스트론,475430,전기장비,-7.07,55.0,20260429
달바글로벌,483650,화장품,-9.04,13.84,20260512
