종목명,종목코드,WICS,Change,H52WChange,기준봉일
SK증권,001510,증권,5.37,95.2,20260130
진흥기업,002780,건설,0.39,99.62,20260203
대주산업,003310,식품,-3.14,59.64,20260202
현대약품,004310,제약,0.25,21.64,20260116
현대차,005380,자동차,2.25,18.98,20260121
에스엘,005850,자동차부품,3.69,24.15,20260121
이수화학,005950,화학,4.97,76.09,20260122
제주은행,006220,은행,4.79,87.74,20260202
에스엠코어,007820,기계,-8.06,68.12,20260120
KCTC,009070,항공화물운송과물류,0.14,47.01,20260204
한국무브넥스,010100,자동차부품,3.07,43.84,20260119
고려아연,010130,비철금속,4.14,29.0,20260126
대한광통신,010170,통신장비,2.4,71.81,20260128
화천기계,010660,기계,-15.69,43.51,20260123
화신,010690,자동차부품,1.57,60.22,20260116
현대모비스,012330,자동차부품,2.11,12.91,20260113
서원,021050,비철금속,-0.4,74.05,20260119
시노펙스,025320,핸드셋,-0.7,46.59,20260128
차AI헬스케어,025620,화장품,4.28,100.0,20260129
마크로젠,038290,생명과학도구및서비스,4.03,82.45,20260130
코미팜,041960,제약,3.6,83.73,20260204
TPC,048770,기계,-2.03,70.75,20260205
구영테크,053270,자동차부품,0.62,58.19,20260114
삼보모터스,053700,자동차부품,2.51,99.11,20260113
시지메드텍,056090,건강관리장비와용품,-8.12,87.53,20260204
조이시티,067000,게임엔터테인먼트,-5.94,75.27,20260130
성우전자,081580,핸드셋,-0.75,71.14,20260130
에스에너지,095910,에너지장비및서비스,1.16,94.54,20260126
이미지스,115610,핸드셋,-5.4,85.33,20260203
티로보틱스,117730,기계,5.92,38.86,20260119
화신정공,126640,자동차부품,0.0,57.21,20260202
이브이첨단소재,131400,전자장비와기기,4.8,89.31,20260126
선진,136490,식품,-0.08,44.41,20260203
비아트론,141000,디스플레이장비및부품,5.3,72.75,20260204
율촌,146060,자동차부품,-4.88,77.79,20260202
유니온바이오메트릭스,203450,전자장비와기기,-1.75,49.85,20260120
라온로보틱스,232680,반도체와반도체장비,4.2,25.7,20260129
유니테크노,241690,자동차부품,1.98,75.75,20260127
네오셈,253590,반도체와반도체장비,2.96,8.91,20260203
영화테크,265560,자동차부품,2.36,66.73,20260115
HD건설기계,267270,기계,-0.96,11.41,20260203
한화시스템,272210,우주항공과국방,1.36,16.48,20260203
노바텍,285490,핸드셋,0.75,45.86,20260129
액트로,290740,핸드셋,6.26,14.37,20260205
아이엘,307180,디스플레이장비및부품,7.07,45.88,20260121
시선AI,340810,소프트웨어,1.99,82.11,20260127
유일에너테크,340930,전자장비와기기,3.35,84.96,20260123
대덕전자,353200,전자장비와기기,3.4,10.04,20260130
엔젠바이오,354200,생명과학도구및서비스,-2.05,93.84,20260202
에스비비테크,389500,기계,2.95,33.79,20260120
엠오티,413390,전기제품,3.61,22.68,20260122
에코프로머티,450080,전기제품,5.87,72.66,20260128
씨어스테크놀로지,458870,건강관리기술,3.66,10.84,20260204
