종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대약품,004310,제약,2.63,22.99,20260116
현대차,005380,자동차,2.82,16.69,20260121
에스엘,005850,자동차부품,3.59,22.16,20260121
피제이전자,006140,건강관리장비와용품,2.26,48.64,20260107
코리아써키트,007810,전자장비와기기,-7.32,21.5,20260203
한국무브넥스,010100,자동차부품,0.55,42.38,20260119
대한광통신,010170,통신장비,5.95,70.18,20260128
화신,010690,자동차부품,2.01,59.69,20260116
한농화성,011500,화학,2.69,21.98,20260126
구영테크,053270,자동차부품,1.22,57.59,20260114
APS,054620,반도체와반도체장비,3.76,80.99,20260122
한컴위드,054920,비철금속,5.33,93.62,20260129
에스에프에이,056190,기계,0.0,36.99,20260129
컴투스홀딩스,063080,게임엔터테인먼트,3.2,90.66,20260127
티씨케이,064760,반도체와반도체장비,7.0,10.87,20260129
빛과전자,069540,통신장비,-2.52,95.27,20260112
네오티스,085910,자동차부품,-1.06,12.72,20260121
에스에너지,095910,에너지장비및서비스,-2.13,94.96,20260126
모베이스,101330,자동차부품,1.26,39.09,20260116
엔시트론,101400,반도체와반도체장비,-4.54,98.08,20260127
하이드로리튬,101670,건설,3.73,95.89,20260123
이브이첨단소재,131400,전자장비와기기,2.32,89.07,20260126
유니온바이오메트릭스,203450,전자장비와기기,0.3,50.37,20260120
슈프리마,236200,전자장비와기기,2.95,10.66,20260123
유니테크노,241690,자동차부품,0.91,75.66,20260127
서남,294630,에너지장비및서비스,1.2,80.91,20260122
에이비엘바이오,298380,생물공학,1.61,21.75,20260130
아이엘,307180,디스플레이장비및부품,6.77,42.58,20260121
유일에너테크,340930,전자장비와기기,-0.77,84.56,20260123
원준,382840,전기제품,3.41,80.62,20260127
유일로보틱스,388720,기계,3.18,14.26,20260127
더블유씨피,393890,전기제품,0.45,89.83,20260129
엠오티,413390,전기제품,6.66,19.0,20260122
씨피시스템,413630,기계,4.54,23.75,20260120
기가비스,420770,반도체와반도체장비,3.91,51.15,20260123
한국피아이엠,448900,자동차부품,5.38,23.21,20260115
에코프로머티,450080,전기제품,4.04,72.58,20260128
우진엔텍,457550,에너지장비및서비스,4.83,49.22,20260120
