종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,-2.85,92.22,20250530
신풍제약,019170,제약,-3.16,94.99,20250526
에이티넘인베스트,021080,창업투자,-3.7,61.76,20250605
빛과전자,069540,통신장비,-4.19,96.49,20250528
우리산업홀딩스,072470,자동차부품,-1.0,73.51,20250609
바이오솔루션,086820,생물공학,-2.32,54.87,20250514
유라클,088340,소프트웨어,-2.36,26.26,20250604
마이크로컨텍솔,098120,반도체와반도체장비,0.91,18.9,20250519
램테크놀러지,171010,반도체와반도체장비,-1.64,68.23,20250526
HK이노엔,195940,제약,-4.05,43.96,20250609
LK삼양,225190,전자장비와기기,-0.54,30.7,20250530
킵스파마,256940,디스플레이장비및부품,1.27,38.41,20250520
대보마그네틱,290670,전기제품,-0.3,79.53,20250530
윙스풋,335870,"섬유,의류,신발,호화품",-4.39,55.9,20250516
샤페론,378800,제약,-1.74,70.73,20250530
마이크로투나노,424980,반도체와반도체장비,-3.09,70.2,20250516
한빛레이저,452190,전기제품,-0.72,70.29,20250605
아이씨티케이,456010,통신장비,0.58,53.26,20250521
네오이뮨텍,950220,제약,-1.28,92.95,20250519
