종목명,종목코드,WICS,Change,H52WChange,기준봉일
세아베스틸지주,001430,철강,-1.86,97.49,20260203
보락,002760,식품,-0.31,73.15,20260205
SG세계물산,004060,"섬유,의류,신발,호화품",-6.42,80.05,20260205
이수화학,005950,화학,1.01,76.86,20260122
한국무브넥스,010100,자동차부품,-0.93,44.15,20260119
화천기계,010660,기계,-4.66,40.93,20260123
한농화성,011500,화학,-0.98,20.72,20260126
한국전력,015760,전기유틸리티,-1.48,13.53,20260120
차AI헬스케어,025620,화장품,-1.48,100.0,20260129
다우데이타,032190,증권,-0.37,51.09,20260209
피노,033790,전기제품,-0.18,72.78,20260203
SFA반도체,036540,반도체와반도체장비,0.0,31.72,20260130
파루,043200,에너지장비및서비스,-2.02,99.15,20260206
성호전자,043260,전기제품,-7.1,18.94,20260209
대동스틸,048470,철강,0.0,82.56,20260122
TPC,048770,기계,-0.75,71.64,20260205
아진엑스텍,059120,반도체와반도체장비,-2.27,29.99,20260126
NHN KCP,060250,IT서비스,0.72,51.06,20260127
아이로보틱스,066430,화학,-4.68,99.93,20260205
제우스,079370,반도체와반도체장비,-1.33,24.73,20260127
이녹스,088390,레저용장비와제품,-3.86,74.61,20260204
테스,095610,반도체와반도체장비,2.95,19.17,20260129
쎄트렉아이,099320,우주항공과국방,-1.16,20.18,20260212
엔시트론,101400,반도체와반도체장비,-4.28,98.13,20260127
강원에너지,114190,전자장비와기기,-1.14,64.49,20260122
알톤,123750,레저용장비와제품,-3.41,87.27,20260209
율촌,146060,자동차부품,-1.57,78.7,20260202
유니온바이오메트릭스,203450,전자장비와기기,-0.3,49.63,20260120
와이씨,232140,반도체와반도체장비,-4.2,13.47,20260209
라온로보틱스,232680,반도체와반도체장비,-1.11,26.97,20260129
유니테크노,241690,자동차부품,-1.93,76.07,20260127
네오셈,253590,반도체와반도체장비,0.0,15.14,20260203
유비쿼스,264450,통신장비,-3.15,41.38,20260122
레이크머티리얼즈,281740,화학,0.21,28.25,20260126
금양그린파워,282720,에너지장비및서비스,-3.17,57.75,20260209
포커스에이아이,331380,전자장비와기기,-2.4,44.84,20260129
셀레믹스,331920,생물공학,-11.39,88.85,20260206
시선AI,340810,소프트웨어,-3.01,81.82,20260127
엔젠바이오,354200,생명과학도구및서비스,2.05,94.22,20260202
지앤비에스 에코,382800,반도체와반도체장비,-0.53,62.28,20260206
넥스트칩,396270,반도체와반도체장비,-1.87,79.94,20260203
나노팀,417010,전자장비와기기,-4.83,67.5,20260209
성우,458650,전기제품,0.0,64.97,20260129
링크솔루션,474650,기계,0.59,15.95,20260205
