종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,-12.31,46.69,20260518
안국약품,001540,제약,-1.32,67.3,20260527
한국쉘석유,002960,화학,-0.92,22.26,20260515
아이에스동서,010780,건설,-0.18,72.53,20260513
삼성에스디에스,018260,IT서비스,-10.82,37.6,20260529
유성티엔에스,024800,도로와철도운송,3.35,67.0,20260528
아비코전자,036010,전기제품,-3.49,40.15,20260526
NC,036570,게임엔터테인먼트,-14.35,72.38,20260602
심텍홀딩스,036710,전자장비와기기,4.15,71.08,20260522
우주일렉트로,065680,핸드셋,-3.65,20.79,20260528
한양디지텍,078350,반도체와반도체장비,6.07,32.96,20260514
에프엔에스테크,083500,디스플레이장비및부품,3.51,21.86,20260519
아이텍,119830,반도체와반도체장비,-10.55,71.5,20260521
알엔티엑스,123010,핸드셋,5.1,73.32,20260514
두산테스나,131970,반도체와반도체장비,-1.27,25.09,20260513
유니트론텍,142210,반도체와반도체장비,-5.41,39.11,20260513
뉴파워프라즈마,144960,반도체와반도체장비,-1.14,29.98,20260513
디바이스,187870,디스플레이장비및부품,8.62,20.73,20260527
코스맥스엔비티,222040,제약,-3.66,82.68,20260511
레인보우로보틱스,277810,기계,-6.42,27.07,20260508
모아데이타,288980,소프트웨어,6.53,86.45,20260522
소룩스,290690,디스플레이장비및부품,6.81,88.96,20260518
현대오토에버,307950,IT서비스,-6.57,21.29,20260529
LG에너지솔루션,373220,전기제품,-4.63,32.91,20260528
한켐,457370,디스플레이장비및부품,-4.08,66.1,20260528
