종목명,종목코드,WICS,Change,H52WChange,기준봉일
휴스틸,005010,철강,-0.33,92.27,20250305
대원산업,005710,자동차부품,-0.27,43.18,20250307
문배철강,008420,철강,0.97,73.82,20250305
평화홀딩스,010770,자동차부품,4.13,45.17,20250228
예림당,036000,출판,-1.28,90.38,20250227
포스코인터내셔널,047050,무역회사와판매업체,-2.28,42.4,20250305
세코닉스,053450,전자장비와기기,1.09,79.98,20250217
포스코스틸리온,058430,비철금속,0.57,57.18,20250307
대화제약,067080,제약,-0.47,75.21,20250311
HD현대마린엔진,071970,조선,-1.89,99.82,20250310
전진건설로봇,079900,기계,-0.72,23.37,20250305
아이티센,124500,비철금속,0.48,51.94,20250228
한국맥널티,222980,식품,-1.33,73.67,20250305
스튜디오드래곤,253450,방송과엔터테인먼트,-1.9,62.31,20250220
알멕,354320,자동차부품,-4.98,83.58,20250312
알비더블유,361570,방송과엔터테인먼트,-4.89,85.85,20250220
제이투케이바이오,420570,화장품,-1.09,69.31,20250306
와이랩,432430,출판,-0.17,72.95,20250220
삼현,437730,자동차부품,-1.47,44.93,20250225
