종목명,종목코드,WICS,Change,H52WChange,기준봉일
TP,007980,"섬유,의류,신발,호화품",0.63,76.79,20250814
HD현대미포,010620,조선,-1.29,10.2,20250827
피델릭스,032580,반도체와반도체장비,-4.93,99.72,20250828
오로라,039830,레저용장비와제품,-2.15,12.42,20250825
현대바이오,048410,화장품,-2.7,96.57,20250828
한전기술,052690,전기유틸리티,0.66,35.92,20250821
비츠로시스,054220,IT서비스,0.78,99.29,20250825
진바이오텍,086060,제약,-0.55,59.64,20250811
케이씨티,089150,컴퓨터와주변기기,-3.76,65.11,20250828
우양,103840,식품,-3.31,61.07,20250820
NHN벅스,104200,방송과엔터테인먼트,0.15,88.01,20250811
비나텍,126340,전기장비,-3.23,44.73,20250829
탑코미디어,134580,양방향미디어와서비스,-4.17,82.99,20250821
SGA솔루션즈,184230,소프트웨어,-3.28,84.74,20250829
신화콘텍,187270,전기제품,0.0,61.9,20250826
드림씨아이에스,223250,제약,0.86,64.1,20250827
유니테크노,241690,자동차부품,-2.67,79.34,20250828
코퍼스코리아,322780,방송과엔터테인먼트,-7.44,70.05,20250829
큐라티스,348080,생물공학,-2.68,84.8,20250827
청담글로벌,362320,인터넷과카탈로그소매,2.37,50.3,20250829
삼기에너지솔루션즈,419050,자동차부품,-3.29,72.89,20250807
제이엔비,452160,반도체와반도체장비,-2.8,64.53,20250812
