종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,-7.42,25.35,20251031
대한전선,001440,전기장비,-7.08,99.67,20251105
포스코퓨처엠,003670,화학,-4.99,68.86,20251024
코스모신소재,005070,화학,-5.9,78.04,20251021
파미셀,005690,화학,-2.46,33.7,20251029
미래에셋증권,006800,증권,-4.68,30.28,20251106
삼성중공업,010140,조선,-0.75,36.4,20251027
한농화성,011500,화학,-4.26,50.61,20251024
세명전기,017510,전기장비,-6.92,91.2,20251023
에너토크,019990,기계,-3.23,59.5,20251024
SJG세종,033530,자동차부품,1.86,66.59,20251021
YTN,040300,방송과엔터테인먼트,-7.87,69.37,20251107
한스바이오메드,042520,건강관리장비와용품,-5.09,21.47,20251023
LS마린솔루션,060370,건설,-5.35,24.11,20251028
우리산업홀딩스,072470,자동차부품,-1.79,72.71,20251022
휴온스글로벌,084110,제약,-3.22,31.82,20251104
에코프로,086520,화학,-5.07,70.23,20251111
로보스타,090360,기계,-5.24,31.39,20251024
동운아나텍,094170,반도체와반도체장비,-1.55,60.14,20251105
디케이락,105740,기계,-2.22,42.35,20251111
강원에너지,114190,전자장비와기기,-9.73,62.19,20251104
이미지스,115610,핸드셋,-3.35,91.08,20251021
심텍,222800,전자장비와기기,-6.9,25.63,20251110
코스메카코리아,241710,화장품,-2.75,28.22,20251107
한국비엔씨,256840,건강관리장비와용품,-3.56,92.34,20251104
레인보우로보틱스,277810,기계,-5.73,25.64,20251031
SK바이오사이언스,302440,제약,-2.5,84.92,20251104
현대오토에버,307950,IT서비스,-5.04,31.18,20251031
지놈앤컴퍼니,314130,제약,-3.35,93.63,20251112
피에스케이,319660,반도체와반도체장비,-7.1,17.87,20251020
태성,323280,전자장비와기기,-5.05,14.93,20251111
두산퓨얼셀,336260,전기제품,-7.72,47.94,20251028
싸이버원,356890,IT서비스,-3.77,62.64,20251022
공구우먼,366030,"섬유,의류,신발,호화품",-1.47,90.17,20251110
범한퓨얼셀,382900,전기제품,-2.17,39.69,20251028
마이크로투나노,424980,반도체와반도체장비,-7.51,68.49,20251029
케이쓰리아이,431190,IT서비스,1.94,60.5,20251107
