종목명,종목코드,WICS,Change,H52WChange,기준봉일
보해양조,000890,음료,-3.23,88.45,20260212
페이퍼코리아,001020,종이와목재,-6.05,99.78,20260227
SH에너지화학,002360,화학,6.19,87.32,20260304
세기상사,002420,전문소매,-1.06,78.33,20260304
흥아해운,003280,해운사,-3.92,94.47,20260305
삼영,003720,화학,-4.9,27.14,20260211
한국석유,004090,화학,-1.94,32.09,20260305
태양금속,004100,자동차부품,-3.34,47.52,20260223
한신공영,004960,건설,-5.51,98.53,20260205
현대지에프홀딩스,005440,복합기업,-3.79,29.46,20260224
모헨즈,006920,건축자재,-7.3,97.93,20260306
대동기어,008830,기계,-6.84,32.01,20260205
대한광통신,010170,통신장비,-10.91,62.6,20260223
S-Oil,010950,석유와가스,-0.77,27.33,20260304
와이투솔루션,011690,전자장비와기기,-5.58,89.76,20260213
경동인베스트,012320,비철금속,-6.87,49.79,20260226
스페코,013810,건설,-4.34,79.54,20260303
극동유화,014530,석유와가스,7.35,36.11,20260305
큐캐피탈,016600,창업투자,-2.15,98.55,20260212
다우기술,023590,증권,-5.78,24.08,20260209
흥구석유,024060,석유와가스,1.27,94.25,20260305
아주IB투자,027360,창업투자,-9.12,45.67,20260303
주성엔지니어링,036930,반도체와반도체장비,-10.73,14.44,20260305
성도이엔지,037350,건설,-9.39,24.8,20260227
이오테크닉스,039030,반도체와반도체장비,-8.83,12.03,20260305
코미팜,041960,제약,-5.27,83.44,20260204
한스바이오메드,042520,건강관리장비와용품,-12.72,18.21,20260219
현대홈쇼핑,057050,인터넷과카탈로그소매,-4.39,61.71,20260212
티씨케이,064760,반도체와반도체장비,-13.08,13.74,20260305
에프앤가이드,064850,IT서비스,-7.49,54.1,20260226
빅텍,065450,우주항공과국방,-8.33,63.7,20260304
LG전자,066570,전자제품,-3.9,41.24,20260211
우리산업홀딩스,072470,자동차부품,-6.47,69.66,20260227
제우스,079370,반도체와반도체장비,-9.5,30.46,20260305
동국제약,086450,제약,-4.94,47.83,20260219
엑시콘,092870,반도체와반도체장비,-11.51,20.87,20260210
아이센스,099190,건강관리장비와용품,-5.43,47.36,20260212
케이엔더블유,105330,반도체와반도체장비,-1.44,65.24,20260227
디아이티,110990,디스플레이장비및부품,-12.83,33.85,20260306
아이티센글로벌,124500,비철금속,-6.21,9.84,20260305
한전산업,130660,전기유틸리티,-7.2,29.57,20260213
비아트론,141000,디스플레이장비및부품,-6.46,72.06,20260204
에이디테크놀로지,200710,반도체와반도체장비,-11.36,25.29,20260209
LK삼양,225190,전자장비와기기,-6.19,45.59,20260206
엠디바이스,226590,반도체와반도체장비,-10.79,23.75,20260223
와이씨,232140,반도체와반도체장비,-9.55,15.83,20260209
원익IPS,240810,반도체와반도체장비,-9.8,13.08,20260305
미래반도체,254490,반도체와반도체장비,-9.58,51.93,20260224
나우IB,293580,창업투자,-8.47,28.91,20260210
서남,294630,에너지장비및서비스,-6.51,74.85,20260212
오로스테크놀로지,322310,반도체와반도체장비,-10.09,55.2,20260226
RF머트리얼즈,327260,우주항공과국방,-9.83,15.83,20260303
아모센스,357580,핸드셋,-12.17,50.26,20260226
풍원정밀,371950,디스플레이장비및부품,-6.24,43.37,20260220
지앤비에스 에코,382800,반도체와반도체장비,-5.97,64.91,20260206
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-15.05,29.55,20260309
글로벌에스엠,900070,자동차부품,1.61,85.86,20260211
