종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,12.59,49.29,20260518
안국약품,001540,제약,1.13,68.76,20260527
오리온홀딩스,001800,식품,4.12,62.81,20260515
한국쉘석유,002960,화학,-0.21,21.69,20260515
동진쎄미켐,005290,반도체와반도체장비,9.95,25.76,20260604
에스엘,005850,자동차부품,2.03,17.99,20260515
에스에이엠티,031330,전자장비와기기,1.49,21.3,20260519
네패스,033640,반도체와반도체장비,7.61,31.93,20260521
NAVER,035420,양방향미디어와서비스,-7.89,44.73,20260601
주성엔지니어링,036930,반도체와반도체장비,4.87,24.82,20260604
성호전자,043260,전기제품,13.43,20.64,20260604
인텍플러스,064290,반도체와반도체장비,12.08,21.47,20260526
네오티스,085910,자동차부품,9.07,20.52,20260602
씨젠,096530,생명과학도구및서비스,6.76,81.97,20260514
팸텍,271830,핸드셋,-21.4,69.31,20260605
소룩스,290690,디스플레이장비및부품,5.87,89.75,20260518
솔루스첨단소재,336370,전자장비와기기,3.27,83.08,20260529
SKAI,357880,소프트웨어,-5.46,69.33,20260602
기가비스,420770,반도체와반도체장비,0.97,21.08,20260526
