종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호건설,002990,건설,-2.86,97.53,20260828
인디에프,014990,"섬유,의류,신발,호화품",-2.49,96.66,20260902
유니슨,018000,에너지장비및서비스,-0.64,96.48,20260828
코데즈컴바인,047770,"섬유,의류,신발,호화품",-7.86,99.85,20260819
남화토건,091590,건설,-2.17,67.91,20260902
엑시콘,092870,반도체와반도체장비,-11.48,35.25,20260902
화신정공,126640,자동차부품,-2.43,43.97,20260819
NHN,181710,IT서비스,-15.4,23.4,20260812
강동씨앤엘,198440,건축자재,-2.44,65.68,20260901
글로벌텍스프리,204620,기타금융,2.64,30.52,20260828
본느,226340,화장품,-0.18,82.81,20260811
쿠콘,294570,IT서비스,-5.01,66.25,20260828
블랙야크아이앤씨,478560,"섬유,의류,신발,호화품",-3.13,54.42,20260827
