종목명,종목코드,WICS,Change,H52WChange,기준봉일
대원전선,006340,전기장비,-5.3,31.19,20251212
서부T&D,006730,"호텔,레스토랑,레저",-2.7,26.98,20251211
모헨즈,006920,건축자재,1.7,98.69,20251215
한국무브넥스,010100,자동차부품,-1.71,55.06,20251205
경인양행,012610,화학,-2.33,67.59,20251209
일성건설,013360,건설,-5.61,99.77,20251208
신원종합개발,017000,건설,-1.05,99.74,20251211
자화전자,033240,통신장비,-1.31,39.54,20251211
재영솔루텍,049630,핸드셋,-3.31,70.67,20251212
텔레칩스,054450,반도체와반도체장비,-2.93,65.63,20251211
다스코,058730,건축자재,-0.59,76.92,20251124
LS마린솔루션,060370,건설,-2.02,14.05,20251212
조이시티,067000,게임엔터테인먼트,3.39,81.98,20251127
비에이치아이,083650,에너지장비및서비스,-0.18,16.24,20251212
디아이씨,092200,자동차부품,-2.73,17.01,20251208
칩스앤미디어,094360,반도체와반도체장비,-3.94,55.65,20251205
ISC,095340,반도체와반도체장비,-1.8,16.71,20251125
새빗켐,107600,전기제품,-4.81,83.39,20251126
비나텍,126340,전기장비,-2.22,15.55,20251203
코칩,126730,전기제품,-1.78,57.54,20251203
한진칼,180640,항공사,-3.93,31.94,20251212
타이거일렉,219130,반도체와반도체장비,-2.22,56.29,20251127
일동제약,249420,제약,-2.19,54.97,20251211
브이원텍,251630,전자장비와기기,-0.36,79.41,20251202
현대오토에버,307950,IT서비스,-5.5,16.67,20251204
에스피시스템스,317830,기계,2.79,39.84,20251208
와이바이오로직스,338840,생물공학,0.0,12.37,20251204
지니너스,389030,생물공학,-0.69,55.61,20251212
씨피시스템,413630,기계,1.19,21.83,20251201
이엔셀,456070,제약,-1.91,65.33,20251216
피앤에스로보틱스,460940,건강관리장비와용품,-2.17,25.74,20251212
셀로맥스사이언스,471820,제약,-2.45,27.94,20251215
온코닉테라퓨틱스,476060,제약,1.67,31.32,20251128
삼양엔씨켐,482630,반도체와반도체장비,-1.92,32.45,20251201
코오롱티슈진,950160,생물공학,1.8,51.22,20251128
