종목명,종목코드,WICS,Change,H52WChange,기준봉일
광명전기,017040,전기장비,0.0,98.67,20250529
신풍제약,019170,제약,-1.01,94.95,20250526
메이슨캐피탈,021880,기타금융,-1.97,91.97,20250516
파워넷,037030,전기제품,-0.94,99.99,20250528
서린바이오,038070,생물공학,1.78,79.58,20250529
멕아이씨에스,058110,건강관리장비와용품,0.4,89.48,20250520
펩트론,087010,생물공학,2.16,32.76,20250605
SNT에너지,100840,기계,-1.87,14.04,20250523
씨엔플러스,115530,전자장비와기기,0.21,90.85,20250515
녹십자엠에스,142280,건강관리장비와용품,1.29,82.94,20250526
애경케미칼,161000,화학,-2.64,61.55,20250530
한진칼,180640,항공사,-6.61,15.27,20250515
덕산네오룩스,213420,디스플레이장비및부품,-2.11,54.33,20250521
LK삼양,225190,전자장비와기기,-0.7,29.32,20250530
수젠텍,253840,건강관리장비와용품,0.26,88.39,20250521
킵스파마,256940,디스플레이장비및부품,-6.83,38.18,20250520
와이바이오로직스,338840,생물공학,0.91,62.69,20250513
디앤디파마텍,347850,생물공학,3.09,15.51,20250513
비트맥스,377030,소프트웨어,-2.35,90.73,20250602
샤페론,378800,제약,-0.86,70.34,20250530
마이크로투나노,424980,반도체와반도체장비,0.11,70.36,20250516
아이씨티케이,456010,통신장비,3.71,50.04,20250521
현대힘스,460930,조선,-0.66,33.39,20250526
네오이뮨텍,950220,제약,6.69,92.78,20250519
