종목명,종목코드,WICS,Change,H52WChange,기준봉일
대한유화,006650,화학,-0.27,63.82,20251112
에이프로젠,007460,제약,-2.1,99.66,20251113
이오테크닉스,039030,반도체와반도체장비,0.18,8.79,20251104
경남제약,053950,제약,3.29,96.83,20251030
삼영엠텍,054540,조선,-5.77,31.97,20251114
이루온,065440,IT서비스,-2.53,76.36,20251029
엘앤에프,066970,전기제품,1.43,63.43,20251030
율호,072770,IT서비스,-7.49,90.14,20251031
휴온스글로벌,084110,제약,0.37,32.07,20251104
엔케이,085310,조선,-8.17,87.71,20251114
코세스,089890,반도체와반도체장비,3.18,10.43,20251106
현우산업,092300,전자장비와기기,0.71,56.16,20251107
고영,098460,전자장비와기기,1.39,41.4,20251106
디케이락,105740,기계,-5.87,46.5,20251111
한중엔시에스,107640,전기장비,2.69,25.89,20251028
하나머티리얼즈,166090,반도체와반도체장비,-1.44,40.55,20251113
이노인스트루먼트,215790,통신장비,2.71,95.24,20251030
SK바이오사이언스,302440,제약,1.16,85.52,20251104
에스바이오메딕스,304360,생물공학,6.07,50.87,20251113
두산퓨얼셀,336260,전기제품,3.56,51.07,20251028
와이바이오로직스,338840,생물공학,2.8,16.61,20251112
유일에너테크,340930,전자장비와기기,1.36,81.41,20251028
노을,376930,건강관리장비와용품,0.0,67.23,20251112
제닉스로보틱스,381620,기계,-0.47,30.82,20251113
씨피시스템,413630,기계,1.19,21.74,20251111
피앤에스로보틱스,460940,건강관리장비와용품,0.8,38.69,20251028
