종목명,종목코드,WICS,Change,H52WChange,기준봉일
GS글로벌,001250,무역회사와판매업체,-1.05,99.2,20260406
창해에탄올,004650,음료,-3.58,74.87,20260407
대한해운,005880,해운사,0.57,99.78,20260410
아이즈비전,031310,통신장비,-3.59,90.94,20260413
희림,037440,건설,-1.92,58.65,20260409
화성밸브,039610,기계,-2.59,42.15,20260409
서울반도체,046890,디스플레이장비및부품,-0.27,78.58,20260408
한국항공우주,047810,우주항공과국방,-1.71,11.83,20260409
멕아이씨에스,058110,건강관리장비와용품,-9.33,87.3,20260401
에스아이리소스,065420,석유와가스,-1.61,99.85,20260402
이루온,065440,IT서비스,-0.35,41.0,20260409
CS,065770,통신장비,-3.8,80.37,20260408
후성,093370,화학,-3.37,60.46,20260409
씨엔플러스,115530,디스플레이장비및부품,-3.68,93.12,20260406
제닉,123330,화장품,0.85,40.81,20260327
경보제약,214390,제약,-0.99,75.15,20260323
아이쓰리시스템,214430,우주항공과국방,-5.84,29.88,20260415
녹십자웰빙,234690,제약,-2.45,30.29,20260325
HD건설기계,267270,기계,-1.84,4.71,20260408
엔피,291230,광고,-1.57,95.62,20260410
피플바이오,304840,건강관리장비와용품,-8.29,95.97,20260410
HD현대에너지솔루션,322000,에너지장비및서비스,1.39,19.15,20260403
티이엠씨,425040,반도체와반도체장비,-3.51,58.22,20260331
SK이터닉스,475150,에너지장비및서비스,-2.64,20.2,20260403
