종목명,종목코드,WICS,Change,H52WChange,기준봉일
남광토건,001260,건설,4.25,100.0,20251205
이수화학,005950,화학,-2.67,74.65,20251117
대원전선,006340,전기장비,-0.14,35.14,20251120
한국무브넥스,010100,자동차부품,0.11,54.23,20251205
롯데에너지머티리얼즈,020150,전자장비와기기,0.0,75.17,20251120
미래컴퍼니,049950,디스플레이장비및부품,0.7,87.43,20251203
삼영엠텍,054540,조선,-2.19,35.39,20251114
쎄크,081180,전자장비와기기,0.63,46.51,20251125
비에이치아이,083650,에너지장비및서비스,1.74,14.86,20251205
엔케이,085310,조선,-0.08,88.31,20251114
디아이씨,092200,자동차부품,3.76,17.69,20251208
에이팩트,200470,반도체와반도체장비,-4.6,22.76,20251203
덕산테코피아,317330,반도체와반도체장비,-0.9,70.49,20251128
에스피시스템스,317830,기계,-0.08,36.27,20251208
뷰노,338220,건강관리기술,0.61,64.6,20251128
와이바이오로직스,338840,생물공학,-0.38,10.82,20251204
유일에너테크,340930,전자장비와기기,-2.42,83.16,20251204
케이쓰리아이,431190,IT서비스,-0.56,66.9,20251203
토모큐브,475960,생명과학도구및서비스,-2.76,11.89,20251204
