종목명,종목코드,WICS,Change,H52WChange,기준봉일
모헨즈,006920,건축자재,-5.1,98.37,20250411
네이처셀,007390,생물공학,-2.39,56.88,20250327
원익홀딩스,030530,반도체와반도체장비,0.37,63.13,20250411
엘컴텍,037950,핸드셋,0.46,99.59,20250331
에코바이오,038870,에너지장비및서비스,-1.13,99.0,20250411
코나아이,052400,IT서비스,3.19,66.39,20250415
3S,060310,기계,-5.64,92.29,20250416
대화제약,067080,제약,-3.19,73.03,20250328
HJ중공업,097230,건설,-0.13,99.2,20250411
알서포트,131370,소프트웨어,-2.02,84.61,20250415
탑코미디어,134580,전자제품,-3.69,85.28,20250414
알에스오토메이션,140670,기계,-4.34,52.76,20250415
켐트로스,220260,화학,1.02,76.53,20250411
에이스토리,241840,방송과엔터테인먼트,-0.99,83.41,20250411
솔트룩스,304100,IT서비스,-3.25,27.66,20250414
모코엠시스,333050,IT서비스,2.45,35.87,20250414
고바이오랩,348150,생물공학,-3.38,92.08,20250409
드림인사이트,362990,미분류,-0.62,70.81,20250408
스튜디오미르,408900,방송과엔터테인먼트,-6.83,71.08,20250414
오픈놀,440320,상업서비스와공급품,5.54,67.98,20250407
인스웨이브시스템즈,450520,소프트웨어,1.76,80.21,20250414
한빛레이저,452190,전기제품,-2.62,69.97,20250401
M83,476080,방송과엔터테인먼트,-3.5,71.3,20250414
