종목명,종목코드,WICS,Change,H52WChange,기준봉일
DL,000210,화학,-3.36,67.79,20260320
DB하이텍,000990,반도체와반도체장비,-2.85,30.84,20260304
세아제강지주,003030,철강,-5.41,34.84,20260320
동부건설,005960,건설,-4.65,98.97,20260319
코리아써키트,007810,전자장비와기기,-7.65,19.91,20260325
대한광통신,010170,통신장비,-12.03,36.21,20260312
태림포장,011280,포장재,-4.78,77.88,20260326
한농화성,011500,화학,-1.87,37.3,20260304
세우글로벌,013000,판매업체,-8.19,99.92,20260326
삼륭물산,014970,포장재,-4.85,47.13,20260324
유니슨,018000,에너지장비및서비스,-3.7,95.84,20260320
와이지-원,019210,기계,-4.94,42.74,20260313
경창산업,024910,자동차부품,-5.19,77.43,20260323
아주IB투자,027360,창업투자,-10.28,20.39,20260326
피에스케이홀딩스,031980,반도체와반도체장비,-2.66,26.32,20260305
엠케이전자,033160,반도체와반도체장비,-3.18,45.23,20260319
자화전자,033240,통신장비,-5.43,30.3,20260304
한국팩키지,037230,포장재,-18.62,68.96,20260327
삼지전자,037460,통신장비,-0.83,63.36,20260325
오스코텍,039200,제약,-2.88,26.7,20260313
키움증권,039490,증권,-0.12,20.6,20260305
다산네트웍스,039560,통신장비,-7.25,85.16,20260320
정원엔시스,045510,IT서비스,-13.02,77.53,20260324
프로텍,053610,반도체와반도체장비,-1.15,27.22,20260305
한미글로벌,053690,건설,-11.8,44.99,20260330
코위버,056360,통신장비,-7.84,51.31,20260324
인텍플러스,064290,반도체와반도체장비,-2.72,65.3,20260319
티씨케이,064760,반도체와반도체장비,-1.08,12.79,20260305
에프앤가이드,064850,IT서비스,-5.65,50.92,20260325
이루온,065440,IT서비스,-5.62,71.35,20260313
유비쿼스홀딩스,078070,통신장비,-10.14,72.64,20260325
한양디지텍,078350,반도체와반도체장비,-5.73,21.27,20260327
LIG넥스원,079550,우주항공과국방,-10.93,32.04,20260304
오킨스전자,080580,반도체와반도체장비,-1.91,42.86,20260319
네오티스,085910,자동차부품,-3.37,10.09,20260325
에코프로,086520,화학,-4.91,53.8,20260304
펩트론,087010,생물공학,-1.34,25.22,20260310
케이씨티,089150,컴퓨터와주변기기,-6.77,70.68,20260323
브이엠,089970,반도체와반도체장비,-6.29,24.17,20260306
동운아나텍,094170,반도체와반도체장비,-2.93,39.72,20260324
SK오션플랜트,100090,에너지장비및서비스,-3.42,15.43,20260326
뷰웍스,100120,건강관리장비와용품,-2.5,63.18,20260325
티케이케미칼,104480,화학,-6.44,74.86,20260326
셀바스AI,108860,건강관리장비와용품,-8.08,63.77,20260326
주성코퍼레이션,109070,해운사,-2.52,97.92,20260323
옵티시스,109080,통신장비,-7.6,69.59,20260311
리가켐바이오,141080,제약,-3.52,14.67,20260313
하나머티리얼즈,166090,반도체와반도체장비,1.5,13.86,20260305
NHN,181710,IT서비스,-10.26,50.15,20260327
코아시아씨엠,196450,핸드셋,-2.73,93.84,20260313
캐프,198080,핸드셋,-3.72,60.76,20260325
와이제이링크,209640,전자장비와기기,-4.68,64.38,20260317
FSN,214270,양방향미디어와서비스,-6.6,88.81,20260319
케어젠,214370,건강관리업체및서비스,-0.11,40.96,20260325
경보제약,214390,제약,-14.76,74.66,20260323
신라젠,215600,생물공학,-4.88,96.11,20260325
이노인스트루먼트,215790,통신장비,-23.8,94.7,20260327
강스템바이오텍,217730,생물공학,-8.93,81.82,20260327
에치에프알,230240,통신장비,-2.65,39.33,20260313
녹십자웰빙,234690,제약,-4.6,31.72,20260325
한화시스템,272210,우주항공과국방,-5.47,37.99,20260304
레이크머티리얼즈,281740,화학,-1.06,41.06,20260304
보로노이,310210,제약,-4.06,18.24,20260304
그래피,318060,소프트웨어,-1.95,37.9,20260318
오로스테크놀로지,322310,반도체와반도체장비,1.19,49.32,20260313
제이엘케이,322510,건강관리기술,-6.46,77.41,20260313
RF머트리얼즈,327260,우주항공과국방,-11.57,18.5,20260311
와이바이오로직스,338840,생물공학,-7.1,19.08,20260316
아모센스,357580,핸드셋,-6.14,42.21,20260311
큐라클,365270,제약,-7.46,74.14,20260304
파이버프로,368770,전자장비와기기,-5.6,22.55,20260324
DL이앤씨,375500,건설,-3.47,16.1,20260325
로킷헬스케어,376900,건강관리장비와용품,-3.78,18.38,20260330
에코프로에이치엔,383310,상업서비스와공급품,-1.84,85.12,20260304
라이콤,388790,통신장비,-13.42,20.02,20260313
자람테크놀로지,389020,반도체와반도체장비,-2.81,63.02,20260311
에스비비테크,389500,기계,-5.98,50.32,20260304
아이엠티,451220,반도체와반도체장비,-14.81,63.95,20260330
컨텍,451760,우주항공과국방,-8.31,35.1,20260324
이수스페셜티케미컬,457190,화학,-2.72,28.27,20260304
RF시스템즈,474610,우주항공과국방,-8.82,20.14,20260316
에이럭스,475580,교육서비스,-8.5,20.85,20260323
코오롱티슈진,950160,생물공학,-9.04,29.09,20260326
