종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,-9.45,51.73,20260518
동진쎄미켐,005290,반도체와반도체장비,-8.04,23.96,20260604
에스에이엠티,031330,전자장비와기기,-15.48,20.1,20260519
NAVER,035420,양방향미디어와서비스,-4.49,45.05,20260601
인바디,041830,건강관리장비와용품,-6.24,33.22,20260511
테이팩스,055490,전자장비와기기,-5.01,79.08,20260527
인텍플러스,064290,반도체와반도체장비,-6.39,19.92,20260526
우주일렉트로,065680,핸드셋,1.34,19.73,20260528
뉴파워프라즈마,144960,반도체와반도체장비,-2.76,31.91,20260513
씨이랩,189330,IT서비스,-11.12,85.11,20260529
오늘이엔엠,192410,통신장비,-2.65,94.88,20260602
네오오토,212560,자동차부품,2.98,33.48,20260513
코스맥스엔비티,222040,제약,-4.08,83.39,20260511
심텍,222800,전자장비와기기,-9.17,26.95,20260507
모아데이타,288980,소프트웨어,-3.81,86.97,20260522
소룩스,290690,디스플레이장비및부품,-8.54,89.9,20260518
현대오토에버,307950,IT서비스,-0.36,21.58,20260529
SKAI,357880,소프트웨어,-10.75,67.06,20260602
LG에너지솔루션,373220,전기제품,-1.9,34.18,20260528
두산로보틱스,454910,기계,-11.15,17.47,20260602
