종목명,종목코드,WICS,Change,H52WChange,기준봉일
DL,000210,화학,2.28,68.96,20260320
삼화페인트,000390,건축자재,-2.93,62.46,20260317
SK증권,001510,증권,-7.55,88.27,20260320
세기상사,002420,전문소매,-2.3,78.6,20260304
세아제강지주,003030,철강,-1.22,36.14,20260320
한일사료,005860,식품,2.55,75.9,20260304
이수페타시스,007660,전자장비와기기,0.08,23.18,20260227
명신산업,009900,자동차부품,0.0,83.57,20260225
계룡건설,013580,건설,2.67,58.54,20260320
유니슨,018000,에너지장비및서비스,-5.66,95.72,20260320
일지테크,019540,자동차부품,-2.45,58.3,20260313
우리기술,032820,우주항공과국방,-4.44,75.88,20260318
그래디언트,035080,인터넷과카탈로그소매,1.05,83.65,20260316
대성미생물,036480,제약,-0.23,89.99,20260311
오르비텍,046120,에너지장비및서비스,-5.99,25.35,20260323
인트론바이오,048530,생명과학도구및서비스,-0.92,90.75,20260304
리노공업,058470,반도체와반도체장비,0.19,16.15,20260303
LS마린솔루션,060370,건설,-0.66,18.14,20260313
휴림에이텍,078590,자동차부품,2.76,83.14,20260320
에스에너지,095910,에너지장비및서비스,-5.44,93.66,20260312
한텍,098070,에너지장비및서비스,-6.3,19.86,20260323
동국S&C,100130,철강,3.07,83.27,20260320
SNT에너지,100840,에너지장비및서비스,-2.33,28.87,20260320
이엔에프테크놀로지,102710,반도체와반도체장비,-5.92,15.62,20260325
우진,105840,기계,4.24,14.67,20260320
코미코,183300,반도체와반도체장비,0.87,12.45,20260317
제일일렉트릭,199820,전기장비,3.39,46.31,20260318
엠디바이스,226590,반도체와반도체장비,-3.76,15.79,20260318
나무기술,242040,IT서비스,0.9,15.81,20260317
엔에프씨,265740,화장품,0.95,35.27,20260306
보로노이,310210,제약,-2.12,20.11,20260304
제이엘케이,322510,건강관리기술,2.81,75.68,20260313
와이바이오로직스,338840,생물공학,2.41,16.18,20260316
SKAI,357880,소프트웨어,9.29,67.91,20260316
파로스아이바이오,388870,생물공학,1.1,59.56,20260316
더블유씨피,393890,전기제품,2.74,84.61,20260318
레이저쎌,412350,반도체와반도체장비,-3.14,65.99,20260318
LS머트리얼즈,417200,전기제품,0.0,59.22,20260313
한선엔지니어링,452280,기계,2.71,28.38,20260313
에이럭스,475580,교육서비스,0.23,21.52,20260323
