종목명,종목코드,WICS,Change,H52WChange,기준봉일
씨아이테크,004920,컴퓨터와주변기기,-1.61,94.31,20260105
한신공영,004960,건설,0.6,98.78,20251211
대원전선,006340,전기장비,0.69,33.49,20251212
모헨즈,006920,건축자재,-1.24,98.74,20251215
남선알미늄,008350,비철금속,-2.05,84.45,20251229
에스엠벡셀,010580,자동차부품,0.85,97.55,20251226
에스에이엠티,031330,전자장비와기기,-0.37,89.57,20251230
한미반도체,042700,반도체와반도체장비,-4.93,16.62,20260106
텔레칩스,054450,반도체와반도체장비,-1.8,61.82,20251224
시지메드텍,056090,건강관리장비와용품,-2.81,89.79,20260105
JW신약,067290,제약,-0.75,91.73,20251219
엑스큐어,070300,핸드셋,-3.76,81.43,20260106
오킨스전자,080580,반도체와반도체장비,3.28,68.7,20260106
디아이씨,092200,자동차부품,-3.04,22.05,20251215
모트렉스,118990,자동차부품,-1.73,62.74,20260107
서진오토모티브,122690,자동차부품,1.48,71.97,20251223
한국화장품,123690,화장품,-0.95,55.64,20260107
메지온,140410,식품,-1.51,22.72,20251217
육일씨엔에쓰,191410,화학,1.82,70.83,20251216
에이디테크놀로지,200710,반도체와반도체장비,-0.64,40.23,20251226
원익IPS,240810,반도체와반도체장비,-2.27,13.56,20260102
이랜시스,264850,전자장비와기기,1.55,29.22,20251222
슈어소프트테크,298830,소프트웨어,-4.89,43.83,20260107
아우토크립트,331740,자동차부품,-3.64,49.89,20260108
파로스아이바이오,388870,생물공학,-2.42,59.6,20260105
엠오티,413390,전기제품,2.51,40.05,20260105
이엔셀,456070,제약,-4.07,65.02,20251216
셀로맥스사이언스,471820,제약,0.63,28.28,20251230
엘케이켐,489500,반도체와반도체장비,-3.15,60.54,20251230
