종목명,종목코드,WICS,Change,H52WChange,기준봉일
팜젠사이언스,004720,제약,-0.11,89.36,20250729
풀무원,017810,식품,2.5,45.2,20250801
신풍제약,019170,제약,-2.45,94.06,20250808
좋은사람들,033340,"섬유,의류,신발,호화품",-0.4,81.82,20250812
LG디스플레이,034220,디스플레이패널,-1.64,79.03,20250813
에프에스티,036810,반도체와반도체장비,-0.72,50.47,20250728
한화오션,042660,조선,-0.75,63.57,20250731
HD현대인프라코어,042670,기계,-2.4,62.31,20250724
나라엠앤디,051490,기계,-1.28,74.12,20250730
하이스틸,071090,철강,-0.31,39.3,20250723
에이치시티,072990,전자장비와기기,-0.28,41.07,20250729
리튬포어스,073570,핸드셋,0.36,99.3,20250724
덕산하이메탈,077360,반도체와반도체장비,-1.46,71.14,20250730
진바이오텍,086060,제약,-1.73,59.1,20250811
비에이치,090460,전자장비와기기,-0.6,51.45,20250813
제이엠티,094970,디스플레이장비및부품,-0.19,66.73,20250813
SK오션플랜트,100090,에너지장비및서비스,-1.7,36.38,20250804
이엔에프테크놀로지,102710,반도체와반도체장비,-3.35,29.61,20250728
NHN벅스,104200,방송과엔터테인먼트,-1.83,88.23,20250811
노랑풍선,104620,"호텔,레스토랑,레저",0.86,72.73,20250806
제이엔케이글로벌,126880,석유와가스,-0.94,78.97,20250723
덕산네오룩스,213420,디스플레이장비및부품,-3.58,48.75,20250813
우정바이오,215380,생명과학도구및서비스,-3.92,88.24,20250813
엔투텍,227950,반도체와반도체장비,-3.92,94.59,20250808
LS에코에너지,229640,전기장비,-5.61,27.88,20250805
에코마케팅,230360,"섬유,의류,신발,호화품",2.57,57.89,20250812
이스트에이드,239340,양방향미디어와서비스,-2.87,80.87,20250804
유진테크놀로지,240600,전기제품,-0.21,81.53,20250804
신흥에스이씨,243840,전기제품,-2.01,75.61,20250805
HD현대건설기계,267270,기계,-2.38,18.83,20250724
에이비엘바이오,298380,생물공학,-2.65,13.84,20250724
태성,323280,전자장비와기기,-2.14,32.13,20250819
네패스아크,330860,반도체와반도체장비,-2.75,77.18,20250728
유일에너테크,340930,전자장비와기기,-0.6,86.8,20250724
엔켐,348370,전기제품,0.62,79.49,20250811
대덕전자,353200,전자장비와기기,-3.75,45.02,20250730
솔브레인,357780,반도체와반도체장비,-2.18,39.88,20250728
에스와이스틸텍,365330,건축자재,-4.99,37.85,20250812
그린리소스,402490,반도체와반도체장비,-4.59,77.07,20250804
제이엔비,452160,반도체와반도체장비,-3.28,64.58,20250812
에스켐,475660,디스플레이장비및부품,-4.11,53.31,20250813
