종목명,종목코드,WICS,Change,H52WChange,기준봉일
신라섬유,001000,핸드셋,-5.05,81.01,20250617
크라운해태홀딩스,005740,식품,3.17,82.24,20250701
서연,007860,자동차부품,3.49,59.24,20250701
아이티센엔텍,010280,IT서비스,-3.04,95.81,20250616
유니슨,018000,에너지장비및서비스,1.76,95.72,20250616
콜마홀딩스,024720,화장품,0.0,64.85,20250627
한글과컴퓨터,030520,소프트웨어,0.34,89.89,20250618
네패스,033640,반도체와반도체장비,-5.14,78.49,20250618
LG헬로비전,037560,방송과엔터테인먼트,-2.33,88.29,20250704
오로라,039830,레저용장비와제품,3.92,20.29,20250701
HD현대인프라코어,042670,기계,-0.6,69.36,20250617
이니텍,053350,소프트웨어,-1.89,35.43,20250612
키이스트,054780,방송과엔터테인먼트,-0.35,98.41,20250619
시지메드텍,056090,건강관리장비와용품,0.1,92.4,20250630
화일약품,061250,제약,0.0,81.02,20250611
빛과전자,069540,통신장비,-0.4,96.05,20250701
우리산업홀딩스,072470,자동차부품,0.71,72.79,20250616
아미노로직스,074430,제약,0.66,88.31,20250626
로보스타,090360,기계,-1.06,43.75,20250623
휴림로봇,090710,기계,-0.51,76.47,20250627
대창솔루션,096350,기계,-0.63,70.17,20250620
SK이노베이션,096770,석유와가스,0.18,64.87,20250630
이연제약,102460,제약,-0.08,84.61,20250626
더블유게임즈,192080,게임엔터테인먼트,0.53,21.69,20250624
오늘이엔엠,192410,통신장비,3.74,99.8,20250630
케이엔알시스템,199430,기계,-2.74,73.11,20250701
그리티,204020,"섬유,의류,신발,호화품",-3.19,50.15,20250620
FSN,214270,양방향미디어와서비스,1.58,85.75,20250630
넵튠,217270,게임엔터테인먼트,2.13,78.89,20250707
원익피앤이,217820,전기제품,-2.36,82.65,20250623
엔비티,236810,광고,-3.28,84.37,20250627
앱트뉴로사이언스,270520,에너지장비및서비스,-4.36,82.51,20250702
카카오게임즈,293490,게임엔터테인먼트,1.11,84.36,20250624
압타바이오,293780,제약,2.63,86.78,20250630
SK바이오사이언스,302440,제약,-0.62,86.74,20250620
두산퓨얼셀,336260,전기제품,1.59,65.9,20250620
피코그램,376180,가정용기기와용품,-3.7,84.54,20250704
E8,418620,소프트웨어,-4.3,87.2,20250630
시지트로닉스,429270,반도체와반도체장비,-0.35,79.35,20250619
파인엠텍,441270,핸드셋,-19.77,47.76,20250708
에코아이,448280,상업서비스와공급품,1.06,50.27,20250623
코츠테크놀로지,448710,우주항공과국방,1.86,28.38,20250620
피앤에스로보틱스,460940,건강관리장비와용품,-1.63,57.53,20250623
SK이터닉스,475150,부동산,-1.85,21.9,20250623
씨엑스아이,900120,제약,2.7,98.63,20250707
잉글우드랩,950140,화장품,1.65,56.54,20250630
코오롱티슈진,950160,생물공학,0.84,71.96,20250619
