종목명,종목코드,WICS,Change,H52WChange,기준봉일
푸드웰,005670,식품,-1.04,62.24,20250821
서흥,008490,제약,-3.94,56.7,20250818
엠투엔,033310,자동차부품,-1.68,93.35,20250904
조아제약,034940,제약,-3.24,93.92,20250905
오로라,039830,레저용장비와제품,-8.01,13.92,20250825
현대바이오,048410,화장품,-0.52,96.61,20250828
한전기술,052690,전기유틸리티,-1.51,35.77,20250821
에프알텍,073540,통신장비,-1.92,71.82,20250904
푸른기술,094940,컴퓨터와주변기기,-2.4,68.98,20250826
강원에너지,114190,전자장비와기기,-2.28,73.67,20250821
앱코,129890,컴퓨터와주변기기,-2.48,84.18,20250829
베셀,177350,디스플레이장비및부품,-6.79,91.25,20250905
코아시아씨엠,196450,핸드셋,-1.73,95.6,20250822
러셀,217500,반도체와반도체장비,-2.48,69.68,20250902
드림씨아이에스,223250,제약,-0.95,62.67,20250827
유니테크노,241690,자동차부품,0.0,79.06,20250828
솔루엠,248070,전자장비와기기,0.33,54.27,20250905
디알젬,263690,건강관리장비와용품,-0.33,76.52,20250825
서남,294630,에너지장비및서비스,-0.83,80.75,20250901
퀀타매트릭스,317690,생명과학도구및서비스,-5.53,84.63,20250829
큐라티스,348080,생물공학,-3.08,84.96,20250827
고바이오랩,348150,생물공학,-1.33,91.37,20250902
청담글로벌,362320,인터넷과카탈로그소매,-0.86,51.15,20250829
그린리소스,402490,반도체와반도체장비,-4.37,71.23,20250822
씨어스테크놀로지,458870,건강관리기술,-4.01,13.53,20250908
