종목명,종목코드,WICS,Change,H52WChange,기준봉일
신신제약,002800,제약,0.0,59.46,20250421
제주은행,006220,은행,0.22,92.76,20250418
형지I&C,011080,"섬유,의류,신발,호화품",2.45,81.65,20250502
와이투솔루션,011690,디스플레이장비및부품,-0.71,95.65,20250502
신성이엔지,011930,반도체와반도체장비,-1.46,88.07,20250422
인성정보,033230,통신장비,-0.92,93.76,20250418
우리로,046970,컴퓨터와주변기기,-0.36,75.14,20250425
코나아이,052400,IT서비스,0.48,58.66,20250507
코디,080530,화장품,-2.13,93.54,20250513
진바이오텍,086060,제약,-3.24,63.69,20250516
SDN,099220,에너지장비및서비스,-3.1,88.94,20250514
대한과학,131220,생명과학도구및서비스,-0.61,83.82,20250421
미래반도체,254490,반도체와반도체장비,0.28,62.22,20250425
케어랩스,263700,건강관리기술,-0.8,90.65,20250418
지니언스,263860,소프트웨어,0.0,22.42,20250428
팸텍,271830,핸드셋,3.82,75.73,20250502
에스퓨얼셀,288620,전기제품,2.5,79.47,20250430
SV인베스트먼트,289080,창업투자,2.42,82.22,20250421
나우IB,293580,창업투자,1.31,45.8,20250418
티움바이오,321550,제약,3.49,80.0,20250507
윙스풋,335870,"섬유,의류,신발,호화품",-5.21,59.95,20250516
시선AI,340810,소프트웨어,2.01,78.11,20250513
이노진,344860,화장품,-4.81,74.79,20250509
스톰테크,352090,가정용기기와용품,1.63,60.15,20250513
엑스플러스,373200,핸드셋,-0.82,85.68,20250421
프롬바이오,377220,제약,4.54,75.3,20250515
마음AI,377480,IT서비스,-0.23,48.84,20250512
세아메카닉스,396300,비철금속,-3.75,78.64,20250515
벨로크,424760,IT서비스,-3.78,70.59,20250424
삼현,437730,자동차부품,-2.67,38.53,20250422
버넥트,438700,소프트웨어,-2.06,78.91,20250430
하스,450330,건강관리장비와용품,1.49,69.95,20250508
