종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국화장품제조,003350,화장품,-4.08,38.2,20260812
심텍홀딩스,036710,전자장비와기기,-2.28,77.11,20260810
인바디,041830,건강관리장비와용품,-5.12,16.87,20260806
금호타이어,073240,자동차부품,-4.3,86.79,20260806
제주반도체,080220,반도체와반도체장비,-6.99,45.07,20260810
로보스타,090360,기계,-4.42,52.16,20260812
남화토건,091590,건설,-5.33,73.16,20260812
제이에스링크,127120,생명과학도구및서비스,-6.05,23.75,20260806
본느,226340,화장품,-23.22,82.69,20260811
샘씨엔에스,252990,반도체와반도체장비,-6.71,12.26,20260810
이랜시스,264850,전자장비와기기,-7.82,34.42,20260807
BGF리테일,282330,백화점과일반상점,-1.38,42.49,20260807
PS일렉트로닉스,332570,핸드셋,-8.44,52.23,20260813
